ID,行政區,地址,店名,店家說明
87cca454-3366-4bf6-91f7-bd3ebf81b6d4,大安區,臺北市大安區忠孝東路3段300號10F,遠東SOGO復興館-新葡苑,餐廳
880f6f8d-34b8-4241-9b97-5352b9d99a1a,大安區,臺北市大安區古莊里和平東路1段１２巷４號,沒有新歌的唱片行,全台第一間專業銷售經典流行音樂的獨立唱片行，就在台北捷運古亭站4號出口！  (沿星巴克走廊往下走第一個巷子內，巷口是冰淇淋店，隔壁是早餐店唷)  對了，我們不是二手唱片行。
8866ecfe-ab01-4990-88b0-8cbad578cb08,大安區,臺北市大安區光武里大安路１段６３號,Taipei Today 昱大服飾行,最新女裝服飾，獨家設計，自有品牌
88826a7c-9be6-46ad-a6f9-b466e07ceadb,大安區,臺北市大安區龍陣里復興南路２段１４8巷３２弄２號,DACELO,DACELO-以澳洲笑翠鳥的學名命名的咖啡店，提供全日歐陸早午餐、英式下午茶還有手工甜點，在我們打造有如置身澳洲秘密花園的氛圍裡，可以盡情放鬆、享受美食，暫時忘記在都市中的緊張與煩惱。
8885112c-57ae-4308-b7c5-5e9ef46112c2,大安區,臺北市大安區正聲里光復南路２４０巷３號,小湯烏 湯品專門店,天然 無添加物的美味湯品專門店   每天熬煮各種不同口味的新鮮湯品 搭配烏龍麵 米飯 烤麵包 各種小菜  美味又單純的食物
88ae58b9-27db-48c2-ab2b-82a60c464440,大安區,臺北市大安區光信里仁愛路４段３００巷１９弄６號,千家食堂,《千家食堂》蔬食養生餐館  選擇順應節氣的當季與當令食材，烹調每日不同的小菜，搭配選擇性的主食，飯、麵、涼麵、鍋物及養生湯品。提供每日營養的午餐、晚餐及精致茶點。
8907952e-8f1c-456d-8755-e23fbf16e73d,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-COCOSHNIK,輕珠寶飾品
8932bef9-0663-49a1-8e04-7a5519bfdabe,大安區,臺北市大安區光武里敦化南路１段１６０巷６２號,創義麵忠孝店,因為喜歡義大利麵，所以想要創造屬於台灣人的義大利麵，於是「創義麵」誕生了。 我們希望能引入義大利麵的享用文化，除了提供高水準、風味獨特的用餐體驗，成為你我心目中comfort food的代表；同時致力於打造輕鬆舒適的空間，踏入店內更能感受到親切溫暖的服務。讓進來的每位朋友不用拘泥用餐禮節，像是回到秘密基地般放鬆自在。 所有麵點都採用現煮麵，口感Ｑ彈帶有麵香；還有獨創季節料理，以台、義家常菜色為靈感
89d135b1-933e-4331-b022-263cc42fef3f,大安區,臺北市大安區仁愛路３段１２２號,玉世家珠寶有限公司,JADEGIA玉世家，自日治時期以迄當代，近百年的光陰輾轉，家族三代故事，從克紹箕裘進而品牌創新，這是一段父與子的會心傳承。 JADEGIA玉世家，以世界品級最高的緬甸A貨翡翠，琢磨出時尚品味與文化意蘊，將此東方皇室珠寶加諸以創新多元的西方設計工藝與精湛細膩的鑲嵌技術，不斷開啟翡翠之美的各種可能性！誠摯貼心的專業服務，更為貴賓們完成每一場湧動著美學與情意的衷心交付。
8a091b8d-9889-422d-b50e-f6f69478afc7,大安區,臺北市大安區敦煌里仁愛路４段２２８-１號１樓,雅配眼鏡有限公司,已於仁愛路上經營25年，專業驗光師資格，用心且熱誠的服務。2021年初曾幫柯市長驗光並配運動眼鏡。
8a0b367b-4b0e-4aa5-a9be-d7ba2f851cc5,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-McDavid,服飾、配件
8a10d4b2-f50e-4ecf-b83f-a6ad523bb430,大安區,臺北市大安區龍泉里師大路３９巷９號,老天天粉圓冰店,位於台北師大商圈裡老字號古早味黑糖冰品店，滿滿當日現煮配料加上乾淨整潔的攤位及價位平價，吸引眾多客人前來消費。
8a6994ae-c25d-4716-9c6d-7cf1c464167c,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-TUTUKAKI,TUTUKAKI全新品牌與大家分享完美的開口笑司康
8a766cdf-e5f1-4804-b36f-a6687fb46578,大安區,臺北市大安區誠安里安東街52-3號1樓,BT Burger,我們是位於台北市忠孝復興站1號口，走路兩分鐘的餐廳，目前餐點有漢堡、義大利麵、早午餐、甜食咖啡等等⋯ 希望將好吃的食物帶給大家，讓大家覺得我們是taste better ever.
8a86ac2c-3b33-49c1-8e51-b475c1a2e667,大安區,臺北市大安區華聲里忠孝東路４段２８９號３樓,玉喜飯店有限公司,玉喜飯店提供卓越的川湘料理、臺菜及港式飲茶，低調沈穩的在餐飲業多如繁星的台北市東區商圈屹立了近40個年頭。  沿襲傳統老功夫的廚藝和實在食材，玉喜飯店刻劃了許多家庭三代歡聚食的記憶: 家宴、年夜飯、婚宴、尾牙春酒和滿月酒。  除了宴席功夫菜，玉喜飯店的家常菜和價位樸實口味出色的港式小點也深受饕客喜愛。台北老東區人熟悉的味道，滿足了脾胃、撫慰了心靈、妝點了親朋們相聚的日常。
8a8e4c33-0df3-4e41-b956-379815fba605,大安區,臺北市大安區敦化南路1段246號B1,遠東SOGO敦化館-CPB,化妝品/保養品
8a8fc99d-a2a8-4ec3-890e-f72b8af927b5,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-ORBIS,日系保養
8aa0f760-00c7-4f59-9f6e-1dc15f4b7ec2,大安區,臺北市大安區大安路一段77號B1 8-1號店舖 (捷運忠孝復興站13出口旁),FUTE,FUTE 主要是好玩!  設計出不限於身形，男女都可駕馭的設計衣款。   PRIDIMANG – 固體香水不含酒精、香味透過體溫揮發，讓淡淡的清香、慢慢釋放，方便攜帶，易於保存，PRIDIMANG 固體香水提供45種不同用抹的香味，讓你輕鬆掌握香味的濃淡，延續迷人香氣。  ** 凡使用台北熊好券消費即贈_條紋口罩掛繩一條
8aa87465-09e5-4eb1-b57d-dbb2d5fcb665,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-UNDER ARMOUR,運動服飾、配件、鞋款
8ab904a9-ce9e-4eda-b45c-5e477f5fac41,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-寬庭Y.D,名品寢具
8abf187b-6cf6-4cb3-825f-3f7da001b1fc,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-HIMIKO,女鞋
8abf85ee-0a5c-4f66-b2ad-cc4bef223fe1,大安區,臺北市大安區通化街19巷45號B1,采吉軒日式紅豆甜品,紅豆湯專門店，採用台灣在地萬丹紅豆，日式工法長時熬煮，豆粒超大顆、口感超軟綿，湯汁超香濃
8ac58a8d-8f4a-4668-8518-5d43d2d40d8a,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-TOMMY HILIFIGER,歐美女裝
8acdae79-8585-4285-9c67-95dd336506d2,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-EN壽司‧和食,餐廳
8af12979-0c7d-4428-8a3a-96c12f0100bd,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-COVERMARK,保養品、彩妝品
8af97ef5-4389-4010-8673-59cddcdfc398,大安區,臺北市大安區大學里溫州街７９號,綠林寮有限公司,"動漫畫及其周邊專賣店,原創小說及其周邊推廣"
8b0ea772-acab-4cb2-8db6-b847a43a6063,大安區,臺北市大安區光武里復興南路１段１０７巷２３-３號,50嵐太平洋綠茶店,我們堅持以最好的品質與服務來回饋社會大眾，以品質優先，顧客至上為宗旨，精選來自各地優良產品，維持最佳的儲存狀態及適當的存量，確保產品最重要的韻味及品質，提供消費者不同的飲品風格。  推薦商品： 四季春+珍波椰 波霸奶茶 冰淇淋紅茶 紅茶拿鐵
8b645af8-a67d-4ce9-9939-2dcd80b959aa,大安區,臺北市大安區錦安里潮州街１５４號１樓,貓圖咖啡,我們是師大社區裡的一份子，期許能參與更多社區裡的大小事，將貓圖成為居民們的好鄰居  店內使用義大利百年LAVAZZA 咖啡豆，各式手作溫熱三明治、甜點、期待您來品嚐
8b6d1370-5213-4010-8478-06dc9dd2c50e,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-豐曜,中式茶具
8b77b16e-344a-449b-9cc6-61abc7459bef,大安區,臺北市大安區民炤里新生南路１段１６１巷１０號１樓,夢想兔商行,希望能提供大家舒適的環境、美味的餐點、及認識寵物兔的管道，提倡以認養代替購買。
8b7f867f-a4cf-4234-89c2-0d6f1855e8b8,大安區,臺北市大安區龍泉里師大路４５―２號,木木口茶果飲,環保杯折扣、折價卷優惠一律不併用
8b921740-f44e-4e2e-9e66-5f896059558c,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-皇家哥本哈根,家用瓷器
8b9ed287-1853-4502-b609-6093f448e922,大安區,臺北市大安區羅斯福路四段 83 號,台北晶華酒店-義饗食堂,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
8ba68251-cb4b-42d1-90fd-a08f1cfb92fb,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-G & H,西服
8bd164e9-5e74-4278-a8ed-3d067a8f7a8e,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-寶迪,鍋具
8bddfe53-a43f-4da3-82c7-2b98672027e9,大安區,臺北市大安區信義路２段１９８巷８－２號１樓,HAPET好寵(永康店),專業高品質的寵物食品、用品選物店，幫助毛孩過得健康又快樂！    我們嚴選犬貓生活日常所需品並提供舒適專業的服務，是台北市中心必逛的寵物用品店。
8be4f6a6-da33-4e5e-b780-09d95745cbb1,大安區,臺北市大安區光武里敦化南路１段１９０巷３８號,ZEIT采時代義式冰淇淋,ZEIT采時代義式冰淇淋，讓你跟上時代的義式冰淇淋！  ZEIT成立於2017，﻿致力於推廣Fine Pairing「搭配」的主題，利用冰淇淋(Gelato)、酒(Wine)、與甜點(Dessert)的各種搭配，讓顧客感受到更豐富的層次。
8c13127e-d12e-436a-b2d1-98783378a9a5,大安區,臺北市大安區敦化南路1段246號B1,遠東SOGO敦化館-崨韻國際,保養品
8c1be653-ea5a-455a-827a-f58e62794e96,大安區,臺北市大安區忠孝東路3段300號2F,遠東SOGO復興館-Tiffany,國際精品
8c2308d2-cbb2-4b7d-ba39-6285218bbb15,大安區,臺北市大安區信義路二段128號,路易莎-信義金山直營門市,平價精品咖啡連鎖品牌LOUISA COFFEE，秉持分享一杯好咖啡的職人精神，提供多樣精品咖啡、義式咖啡、世界茶飲、招牌輕食，從早到晚都有咖啡香和無油煙餐食陪伴您！
8c30fdee-5f89-4e6c-9124-7a0c205999a8,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-KENZO,西服
8c4b9385-6a12-48eb-8873-32b05396ddd8,大安區,臺北市大安區通安里通化街１５０號,邵媽涼麵 日式拉麵,邵家 通化街在地三十年 涼麵老店
8c55e588-c0a7-4207-8f72-1943c6c60815,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-MERRELL,運動服飾、配件、鞋款
8c5d74ee-a7ef-4e7e-ad3a-627547d934b0,大安區,臺北市大安區正聲里光復南路２９０巷４號,糖思股份有限公司,【Sugar Miss】由一位愛小孩的暖心爸爸所創辦，秉持給小孩最好的信念，採用天然食材，製作過程不添加人工香料和防腐劑，每一口都能感覺到真材實料與滿滿的幸福感。 持雄好劵9折優惠
8cc95245-ab2a-45e5-a1bb-c580a827824f,大安區,臺北市大安區建國南１段路及濟南路口高架橋下,美金翠玉.和闐玉.寶石,有緣因玉來相會，提供天然的玉石，讓買家安心～
8ce8cc42-0c63-40f3-9277-192976695398,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-闕蘭絹,
8d01fb69-67a3-4bf7-9399-b697a4d849a6,大安區,臺北市大安區敦化南路1段246號2F,遠東SOGO敦化館-KENZO,女裝 配件
8d2f3d8b-6589-43b5-923e-174c860616a2,大安區,臺北市大安區昌隆里忠孝東路３段２０１號,中天眼鏡股份有限公司,專業。時尚。平價
8d4338a6-ba17-4076-b93a-47ab2c83de46,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-SONY,家電
8d4b19d9-4861-431b-ae98-a2bc360b60cf,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-HARIO,咖啡用品
8d979be3-3628-4614-8d68-cc365f7771ce,大安區,臺北市大安區永康里永康街１０－６號,壹品山西刀削麵小吃店,2019年台北牛肉麵亞軍 還有各式炒菜、餅類 歡迎前來！
8d9ad901-84e0-452e-950b-4f2730f8d9f7,大安區,臺北市大安區新生南路一段67號-捷運忠孝新生站3號出口內,樂田-忠孝新生門市,【做好麵包。過好生活】我們樂於使用好食材、好製餡、好工法、好心意製作好麵包，創造美好生活體驗。
8da7d399-ff01-401a-a1d7-5f83b1e7b963,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-BRUNO,女鞋
8dbefa8e-ff59-45ee-9e54-ed8147fbfe37,大安區,臺北市大安區建安里忠孝東路４段２２３巷６９號,小串堂居酒屋,隱身在東區的精緻串燒美食~小串堂居酒屋 izakaya
8dc4b517-8eb7-48b9-b445-bd6a29bbc49e,大安區,臺北市大安區大安路一段210號,小林眼鏡-大安店,因為用心，所以更好。
8df1cbd4-03d5-4825-bc6c-3b09884c79c0,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- BEARD PAPA,名店區
8df7a609-f55a-47db-954e-39a5ec1dc8c3,大安區,臺北市大安區通安里文昌街１９２號一至三樓,小南門傳統豆花.點心世界,"小南門創立於民國85年,開始於小南門（東吳大學城區部）旁邊經營路邊攤起家,因所販售豆花完全遵循古法以純手工製作,故而取名『 小南門傳統豆花』。小南門豆花材料新鮮,保留黃豆原味,口感細緻滑嫩,入口即化,初期雖然只有單一口味花生豆花,依然受到附近居民學生喜愛,顧客絡繹不絕。 民國86年進入附近商圈遠東百貨寶慶店B1美食街設立花車,以一坪左右隻營業面積,屢創百貨賣場輕飲食品業種營業額新高,成為當地聞名遐"
8dfd240c-ab83-4ead-b653-a95c2ff6c6cc,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-gaimo,女鞋
8e065be6-c4da-464e-bfb1-c9ab1049719d,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- GODIVA,名店區
8e10c001-8f79-4fc1-b5d4-f5db9bac0442,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-錩洲皮鞋,女鞋
8e7f6bec-486d-41c2-b745-44f7bbf59531,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-捲捲人生奶油捲專門店,職人奶油捲
8eb80294-6ee0-4690-94b8-a43121455cbd,大安區,臺北市大安區仁愛路四段300巷13-2號一樓,路易莎-國泰門市,平價精品咖啡連鎖品牌LOUISA COFFEE，秉持分享一杯好咖啡的職人精神，提供多樣精品咖啡、義式咖啡、世界茶飲、招牌輕食，從早到晚都有咖啡香和無油煙餐食陪伴您！
8ec77bb8-1e2e-4eff-8b5f-f6576f1e82a5,大安區,臺北市大安區建安里敦化南路１段１６１巷１７號,胡同分公司,「胡同燒肉」是橘焱餐飲集團的原點。 2005年由現任董事長吳念忠與朋友共同創辦。「胡同」是中國北京對老城區住宅之間窄巷的特有稱呼，胡同燒肉一號店店址位處的台北東區小巷內，各分店之名稱亦從『胡同』衍生，分別是『古月同』、『壺同』、『衚同』、『醐同』、『瑚同』、『箶同』、『湖同』...的形音變化而成。
8eda7e1c-bcba-4eab-9e1d-fc248c30cdcc,大安區,臺北市大安區延吉街126巷3號,Macho Tacos 瑪丘墨式餅舖延吉店,墨西哥捲餅、起司薄餅、Taco玉米餅、起司玉米片...等 美食等你來嚐鮮
8ee1ed12-7ed8-46c1-8dc6-2eeef5671d8f,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-L＇OCCITANE,保養品、香氛、髮品
8eedc084-f008-46a9-a864-3fadf2efa034,大安區,臺北市大安區通化街84號,HOKE POKE 大安通化店,夏威夷拌飯
8eeed9eb-b924-43b6-8e84-0fcd005471fe,大安區,臺北市大安區敦化南路一段161巷34號1樓,BBC/ICECREAM,2003年由菲董 Pharrell Williams 與日本潮流教父 NIGO 聯手打造的潮流品牌 BBC/ICECREAM 。店舖以招牌星空元素為設計主題，並帶來 BBC/ICECREAM 2022 秋冬系列新品，品項除了有品牌標誌衛衣、經典飛狗T-Shirt更將帶來限定的家居生活單品。
8ef0dc39-4095-451b-871f-724783c1df78,大安區,臺北市大安區大學里溫州街７４巷８號,理想的部屋(喬伊商行),理想的部屋為紙膠帶專門店，以販售文創、原創的紙膠帶為主，以及文具、紙品、印章。
8ef830e2-8e10-48cc-ae36-e32d972fd8b0,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-308綜合收銀台,統一收銀台
8f153d46-50c0-4314-907f-fed154a24727,大安區,臺北市大安區台北市大安區光復南路704號,屈臣氏臨江店,360度全方位服務：美妝、護膚、日用、健康！
