ID,行政區,地址,店名
374ca216-9864-424f-8e2c-8e4eaa1f623c,信義區,台北市信義區微風艾妥列-Life8,微風艾妥列-Life8
3750afab-a9c8-449e-9b81-0eacacee568f,信義區,台北市信義區新光三越A11-CONVERSE,新光三越A11-CONVERSE
377899e9-8895-4cdf-897d-10317760d485,信義區,台北市信義區Curves女性健身中心市府永春店,Curves女性健身中心市府永春店
3778e0d4-8f2b-4153-a74b-b4fc313c0e6b,信義區,台北市信義區創義麵信義店,創義麵信義店
378210ea-d457-4a89-b3d2-47418c278f4e,信義區,台北市信義區遠百信義A13-新各界,遠百信義A13-新各界
37b6d2d6-1524-4b37-a358-8a2d01a58adf,信義區,台北市信義區微風艾妥列-agete,微風艾妥列-agete
37bdf679-f752-4d3c-8a3d-7bb8b81a1097,信義區,台北市信義區遠百信義A13-春水堂,遠百信義A13-春水堂
37d9bc98-0b6e-442e-b940-023c6379282a,信義區,台北市信義區TAIPEI101-LONGINES-B0695,TAIPEI101-LONGINES-B0695
37e72b8c-fbc9-4ef8-843d-f2096da83d8e,信義區,台北市信義區新光三越A8-CUMAR,新光三越A8-CUMAR
37eca070-f644-4d4f-b7b9-a7af73f0e617,信義區,台北市信義區新光三越A9-PUMA GOLF,新光三越A9-PUMA GOLF
37f2a43d-aaa5-415a-a8be-3f1161e3cd60,信義區,台北市信義區新光三越A9-小春秋-指舞小春秋,新光三越A9-小春秋-指舞小春秋
381e4c22-bff0-4600-9187-79e0b0e3d560,信義區,台北市信義區令果水果店,令果水果店
382369f1-8d55-4e8b-bc1d-67a5611c0344,信義區,台北市信義區ATT 4 FUN 信義店-ABC-MART,ATT 4 FUN 信義店-ABC-MART
385708a8-b38b-4ebc-9d6f-b17a9c0d9528,信義區,台北市信義區遠百信義A13-CHARRIOL,遠百信義A13-CHARRIOL
386e1199-1341-489d-98e7-5e9fca94cbb8,信義區,台北市信義區新光三越A8-MOTHER GARDEN,新光三越A8-MOTHER GARDEN
3895ab5c-41cd-4bdd-ae21-02b04fbe2348,信義區,台北市信義區遠百信義A13-BAO BAO,遠百信義A13-BAO BAO
38a86d9f-1db0-4bc0-8812-f10cc78f0838,信義區,台北市信義區微風南山 -CELINE,微風南山 -CELINE
38a8ef55-fe99-4d4e-8475-66f7a79bbbad,信義區,台北市信義區新光三越A8-東客,新光三越A8-東客
38c98e5b-325e-4888-a22a-a88eeee2f4b4,信義區,台北市信義區新光三越A8-PANASONIC,新光三越A8-PANASONIC
38cc699f-427f-4134-b1d1-27ca5483f758,信義區,台北市信義區新光三越信義新天地A4-浪漫軒,新光三越信義新天地A4-浪漫軒
39447f75-e1d5-4346-bd10-65ff4bcdd951,信義區,台北市信義區新光三越A9-本間-本間,新光三越A9-本間-本間
394e3ab3-8abe-4593-b6ab-852229c1b2b6,信義區,台北市信義區新光三越百貨股份有限公司台北信義分公司二館,新光三越百貨股份有限公司台北信義分公司二館
394f2a0e-db3d-4676-97b9-80c1a7589858,信義區,台北市信義區新光三越信義新天地A4-CINDY,新光三越信義新天地A4-CINDY
3963776e-fbe0-41d5-a66a-cb5ea0520338,信義區,台北市信義區時代百貨-Palladium-4424,時代百貨-Palladium-4424
39a7b1b7-4964-4a35-a445-a5b538487ad1,信義區,台北市信義區新光三越A8-LESPORTSAC,新光三越A8-LESPORTSAC
39b7eedc-a229-4ba6-be4c-0a0874a143af,信義區,台北市信義區TAIPEI101–Miu Miu–B0473,TAIPEI101–Miu Miu–B0473
39c0c580-f8d6-4232-8e53-878b27ef466c,信義區,台北市信義區新光三越A11-TEVA,新光三越A11-TEVA
39ed54e6-d1cf-44d0-bbe8-23ff9a742cd6,信義區,台北市信義區新光三越A8-BO DEREK.女鞋,新光三越A8-BO DEREK.女鞋
3a0d5706-38bc-488b-a57d-716bd4d79e3f,信義區,台北市信義區林柏食參涮涮鍋,林柏食參涮涮鍋
3a286231-726e-4d3a-9ba2-caa7e3545302,信義區,台北市信義區新光三越A11-唯椿,新光三越A11-唯椿
3a2a4125-cd57-4a78-a1d3-e46c62de7edc,信義區,台北市信義區21風味館   永吉門市,21風味館   永吉門市
3a4cfbd4-5f43-4886-9940-e1ff99d94496,信義區,台北市信義區魔力精品服飾店,魔力精品服飾店
3a4e2e43-4a97-49f0-aa83-526dba625c23,信義區,台北市信義區新光三越A8-SAMSONITE,新光三越A8-SAMSONITE
3a7450da-0b59-464f-8ef2-1f105d5ba0de,信義區,台北市信義區時代百貨-集雅社-6402,時代百貨-集雅社-6402
3a854241-bb96-4659-9004-8bc1f60fc036,信義區,台北市信義區微風南山 -LANVIN,微風南山 -LANVIN
3aa58cdf-873d-4df7-9810-fb9037ba0ead,信義區,台北市信義區新光三越A11-木待制,新光三越A11-木待制
3ac3dde1-a3f3-4dd2-9480-9c6588b21b88,信義區,台北市信義區遠百信義A13-WF FASHION,遠百信義A13-WF FASHION
3ace8184-0088-456d-97d1-0bc458214305,信義區,台北市信義區新光三越A9-SEALY-席伊麗,新光三越A9-SEALY-席伊麗
3b03b3f0-63bf-46a8-944b-d8142e123a13,信義區,台北市信義區新光三越A8-BRITA,新光三越A8-BRITA
3b26dba8-c144-4db1-82b9-aefbeb83b648,信義區,台北市信義區遠百信義A13-STUSSY,遠百信義A13-STUSSY
3b30df3d-f0e8-4677-8010-255106f53433,信義區,台北市信義區微風艾妥列-真心台菜,微風艾妥列-真心台菜
3b920e02-f182-4831-af09-40f61599b350,信義區,台北市信義區新光三越A11-MAISON DE FLEUR,新光三越A11-MAISON DE FLEUR
3bcf4d15-2bf1-47d8-b4d2-e1e4e2111824,信義區,台北市信義區時代百貨-kate spade-2411,時代百貨-kate spade-2411
3bdee4a4-f9e3-4eb0-bbcc-37c7a351dc18,信義區,台北市信義區微風信義店-犇 鐵板燒,微風信義店-犇 鐵板燒
3be97dc6-feab-4871-8793-7b828baca1d4,信義區,台北市信義區時代百貨-KANGOL-4432,時代百貨-KANGOL-4432
3c2510fc-5288-4aad-8130-f80c696630b7,信義區,台北市信義區遠百信義A13-MY STOCK,遠百信義A13-MY STOCK
3c414ad0-6638-48bb-8b1b-2d2fe0bf82e7,信義區,台北市信義區微風信義店-BV,微風信義店-BV
3c5539ab-2522-435e-9392-3086ee87a002,信義區,台北市信義區新光三越A8-根來,新光三越A8-根來
3cb58d85-fc08-40fd-b87e-c43629c27346,信義區,台北市信義區新光三越A11-YUPENG SHIH,新光三越A11-YUPENG SHIH
3cb61963-991c-44ff-9aa7-fd1beb6171bb,信義區,台北市信義區路易莎咖啡逸仙門市,路易莎咖啡逸仙門市
3cb96653-5246-42df-9fc4-af97ce4910e0,信義區,台北市信義區時代百貨-Lady-3414,時代百貨-Lady-3414
3cc7ac08-04a1-4d90-b2e2-bd328dc6c752,信義區,台北市信義區新光三越A9-LE COQ SPORTIF,新光三越A9-LE COQ SPORTIF
3d109508-0c1a-4c96-87d9-475738615e1a,信義區,台北市信義區新光三越A11-SHU UEMURA,新光三越A11-SHU UEMURA
3d1c1ace-7858-4fcf-ac4b-bdee20504f8e,信義區,台北市信義區新光三越A8-CHANTELLE,新光三越A8-CHANTELLE
3d1cef7a-7406-40c9-8726-4be8aa8c298a,信義區,台北市信義區新光三越A9-PANASONIC,新光三越A9-PANASONIC
3d3e9e25-9979-4233-ab48-a941aef0532d,信義區,台北市信義區ATT 4 FUN 信義店-三花棉業,ATT 4 FUN 信義店-三花棉業
3d6856eb-bf9a-4640-a52f-a811ff78c147,信義區,台北市信義區時代百貨-Sandra-6449,時代百貨-Sandra-6449
3d93167a-062a-4e5a-aba1-b73362f7276e,信義區,台北市信義區新光三越A8-MONDAINE,新光三越A8-MONDAINE
3daa5d8b-c01a-4f73-806f-cbba0800fc05,信義區,台北市信義區時代百貨-My Sound-5421,時代百貨-My Sound-5421
3db6cf84-890b-48ac-9707-fb01521b1fde,信義區,台北市信義區新光三越信義新天地A4-CHANEL珠寶,新光三越信義新天地A4-CHANEL珠寶
3dbbbf81-b9b7-41ba-a8ac-ccc285ad7614,信義區,台北市信義區TAIPEI101-Jo Malone London-B0731,TAIPEI101-Jo Malone London-B0731
3dbf69f0-fe76-4f94-a609-4eb08def97bc,信義區,台北市信義區新光三越A8-HITACHI,新光三越A8-HITACHI
3dc192e5-502f-4044-8a37-2a0cbe1fe847,信義區,台北市信義區新光三越A8-GRACE CONTINENTAL,新光三越A8-GRACE CONTINENTAL
3dcd3f86-7914-42d6-9f39-5400d708b8a6,信義區,台北市信義區時代百貨-黛安芬Triumph-3439,時代百貨-黛安芬Triumph-3439
3df84390-7aff-4fa9-8d62-7aaa19b207fd,信義區,台北市信義區新光三越A11-艾芝園,新光三越A11-艾芝園
3df93cdf-a60f-43f6-98f4-d312bb2f6753,信義區,台北市信義區50嵐松嵐綠茶店,50嵐松嵐綠茶店
3e0acd95-f2b5-48a1-a36e-5cbdd79105b9,信義區,台北市信義區ATT 4 FUN 信義店-Lucy＇s,ATT 4 FUN 信義店-Lucy＇s
3e2a3405-0080-498a-b114-302fc04996ff,信義區,台北市信義區微風信義店-Aqua Di Parma,微風信義店-Aqua Di Parma
3e685172-35f6-40f8-b239-ac50da165a4e,信義區,台北市信義區偉順蔘藥行,偉順蔘藥行
3e71e524-5846-4000-9ed8-72384345fe52,信義區,台北市信義區新光三越A8-CUISINART,新光三越A8-CUISINART
3e806c69-bd47-401a-a32b-13d1fb8f8a65,信義區,台北市信義區時代百貨-satana-2430,時代百貨-satana-2430
3e84b24c-1dc6-4025-8197-1ca609284caa,信義區,台北市信義區誠品股份有限公司,誠品股份有限公司
3e87eaf7-8804-4778-8056-cc42a30019f5,信義區,台北市信義區新光三越A11-DOPE,新光三越A11-DOPE
3eb10801-0d51-4d26-838f-a0bd7c1ff7aa,信義區,台北市信義區新光三越A8-LANCOME,新光三越A8-LANCOME
3ece4910-d568-4ab9-9819-5cad0056d358,信義區,台北市信義區時代百貨-POONE-8416,時代百貨-POONE-8416
3ed5b7d1-97f8-4171-b43a-6982e5625fc6,信義區,台北市信義區台北W飯店,台北W飯店
3ef54e32-f92e-4d9d-96d7-c5a6552bb1de,信義區,台北市信義區全國唯一居家電動床睡眠館,全國唯一居家電動床睡眠館
3f156637-3095-4a85-ae86-3a18c0370ad0,信義區,台北市信義區新光三越A8-IMAC,新光三越A8-IMAC
3f1c5e12-d40c-4e34-844c-fba39b94fa16,信義區,台北市信義區新光三越A8-元艇,新光三越A8-元艇
3f260820-f690-4c06-8daa-b7320a2f0b27,信義區,台北市信義區新光三越A8-大象營,新光三越A8-大象營
3f2f244a-b8ec-4650-9fb4-6e2062fd1997,信義區,台北市信義區瑰夏咖啡館,瑰夏咖啡館
3f3ad2b5-5fde-40f2-ba2a-0bee53051225,信義區,台北市信義區大手事業有限公司國父紀念館營業所,大手事業有限公司國父紀念館營業所
3f727d77-8b5e-49cd-a249-0e5197eac0b4,信義區,台北市信義區微風艾妥列-Soil home ehime みかん,微風艾妥列-Soil home ehime みかん
3f799f7c-4b0f-4604-bff4-c34f26a8b5e0,信義區,台北市信義區香港商一蘭有限公司台灣分公司,香港商一蘭有限公司台灣分公司
3f971097-53ee-4502-b3d7-7ba49e02e6a0,信義區,台北市信義區遠東百貨股份有限公司信義分公司,遠東百貨股份有限公司信義分公司
3fa178eb-96d8-45ca-8908-1b7820e42ed4,信義區,台北市信義區遠百信義A13-HANRO,遠百信義A13-HANRO
3fdb7283-be06-497b-862b-4061ce81a00c,信義區,台北市信義區遠百信義A13-華歌爾,遠百信義A13-華歌爾
3fec3fc0-312d-4370-a721-163e67fc2519,信義區,台北市信義區熊讚門市,熊讚門市
40301b9e-32c7-4acd-afbd-6575a9147641,信義區,台北市信義區時代百貨-JILL by JILL STUART-當-3424,時代百貨-JILL by JILL STUART-當-3424
4030b6bd-f76b-42ac-b4f3-6300334afb9a,信義區,台北市信義區潮饌麵府,潮饌麵府
404270ae-e8b0-4cfd-9894-e60897809486,信義區,台北市信義區時代百貨-RANDA(新)-2408,時代百貨-RANDA(新)-2408
407c4974-a89f-4cbf-b32a-f9ca32ca3c05,信義區,台北市信義區新光三越A9-HYDROGEN.B櫃-上禮,新光三越A9-HYDROGEN.B櫃-上禮
4090c87a-0d48-48e4-bcc4-13bf4b5708ff,信義區,台北市信義區遠百信義A13-ANDERLOS,遠百信義A13-ANDERLOS
409199d9-3ca9-4a69-8b0e-fd8d417d61ea,信義區,台北市信義區新光三越A11-HPWTIME,新光三越A11-HPWTIME
409a57d7-a194-4ab0-8447-133aef3ca808,信義區,台北市信義區新光三越A8-MOSS CLUB,新光三越A8-MOSS CLUB
40c2fc1b-1767-4fc7-9a6b-0d88215097fb,信義區,台北市信義區All in one 餐廳,All in one 餐廳
40c8c337-d0be-4fe7-918d-71add8f620f2,信義區,台北市信義區迷客夏虎林店,迷客夏虎林店
40d3cd25-1cf8-451a-9013-379db3660a1f,信義區,台北市信義區遠百信義A13-Mister Dount,遠百信義A13-Mister Dount
40ef67cd-8cf8-4146-9ed9-8d09f6c9a6a6,信義區,台北市信義區遠百信義A13-Tempur,遠百信義A13-Tempur
40f0e212-bc4a-4ef9-987e-e38f0e94a18a,信義區,台北市信義區新光三越A11-AIR SPACE,新光三越A11-AIR SPACE
40f3c8db-0856-43bd-966b-140c6e4b01c2,信義區,台北市信義區新光三越A11-O＇RIGHT,新光三越A11-O＇RIGHT
410cebce-5df0-46dc-94fa-724b0d7683db,信義區,台北市信義區ATT 4 FUN 信義店-紅蘋果襪下屋,ATT 4 FUN 信義店-紅蘋果襪下屋
410e9647-b480-438a-8277-690fcac0cb43,信義區,台北市信義區新光三越A8-摩洛索夫,新光三越A8-摩洛索夫
4112c11b-9d0b-4d93-891f-08526fafb1e5,信義區,台北市信義區柏愛藥局,柏愛藥局
411e6cfa-a375-49aa-916a-c9976cac2f63,信義區,台北市信義區新光三越A8-CUMAR,新光三越A8-CUMAR
41278a7b-9f8f-4c34-aa2f-f97aa9e3efb8,信義區,台北市信義區TAIPEI101–RADO–B0780,TAIPEI101–RADO–B0780
41406830-4ea0-4460-b25d-6dfcfcd62824,信義區,台北市信義區藍媽媽手擀皮水餃,藍媽媽手擀皮水餃
4161226e-49ec-4ade-af1a-d307d6cdd17d,信義區,台北市信義區遠百信義A13-CARHARTT WIP,遠百信義A13-CARHARTT WIP
416703a0-1cc8-404f-af98-8473f74c32ae,信義區,台北市信義區逸鮮棧,逸鮮棧
41772110-5174-4f55-832f-25ecc6776853,信義區,台北市信義區新光三越A11-JUST DIAMOND,新光三越A11-JUST DIAMOND
41a99c57-bac2-4f79-874a-a31fb52c6b96,信義區,台北市信義區時代百貨-Tiara Tiara Goods-8406,時代百貨-Tiara Tiara Goods-8406
41b0180e-28cd-45ed-8d61-c116b99b3f92,信義區,台北市信義區微風松高B1-綜合收銀服務台,微風松高B1-綜合收銀服務台
41b996d4-2a55-42e0-b913-5684fca2d68a,信義區,台北市信義區新光三越A11-CHURROS-月臆,新光三越A11-CHURROS-月臆
41c3c337-ff8d-44a7-817f-8b70c2017a24,信義區,台北市信義區新光三越A11-韓姜熙的小廚房,新光三越A11-韓姜熙的小廚房
41c88b45-68c5-4fea-8bca-f7b2fe83d654,信義區,台北市信義區朱豐璋刻印部,朱豐璋刻印部
41cd41f8-ac70-4b2f-93f0-030ebca6e4d3,信義區,台北市信義區TAIPEI101–新廣生藥局–T0150,TAIPEI101–新廣生藥局–T0150
41ef1e7e-152a-4c60-b143-fa9bb03bc572,信義區,台北市信義區新光三越A11-ROOTS,新光三越A11-ROOTS
421589da-7522-43a3-9095-5dc404a6374e,信義區,台北市信義區TAIPEI101-開丼-F0295,TAIPEI101-開丼-F0295
4247b264-902f-4350-ab53-82abcebc2ee6,信義區,台北市信義區新光三越A11-夯極號,新光三越A11-夯極號
424dac16-6967-4255-8269-9a190103e019,信義區,台北市信義區微風南山-東方洋行,微風南山-東方洋行
424e464e-676a-41c6-8a4a-14d01054bfb6,信義區,台北市信義區新光三越A9-LYNX-威信,新光三越A9-LYNX-威信
42728b2b-9ca0-4086-ada9-ba05f54290e7,信義區,台北市信義區微風艾妥列-2ndSTREET,微風艾妥列-2ndSTREET
428d8375-091d-4d2f-ac4b-38e04c3abd57,信義區,台北市信義區ATT 4 FUN 信義店-義米蘭,ATT 4 FUN 信義店-義米蘭
42c8ef61-d310-4025-b1bc-d62868510fa6,信義區,台北市信義區全家眼鏡有限公司,全家眼鏡有限公司
43439be5-fa3b-4d2a-ad2a-e1cb8564233b,信義區,台北市信義區TAIPEI101–PORTER INTERNATIONAL-B0756,TAIPEI101–PORTER INTERNATIONAL-B0756
437083e4-8986-465a-ad5f-aded9eea4c0f,信義區,台北市信義區新光三越A8-歡樂工場,新光三越A8-歡樂工場
437c2171-4ab0-4967-9828-afe981c27593,信義區,台北市信義區新光三越A8-SKECHERS.童,新光三越A8-SKECHERS.童
437d070f-fbaa-4d33-a721-4772a4e89f9b,信義區,台北市信義區遠百信義A13-TRUE RELIGION,遠百信義A13-TRUE RELIGION
4382dc58-d574-4dd2-a750-f6b35d2a5de3,信義區,台北市信義區新光三越A11-AESOP,新光三越A11-AESOP
4386278a-9389-4d38-bb49-635bbfe1a07b,信義區,台北市信義區新光三越A8-MAWA,新光三越A8-MAWA
4389ec70-1130-4c1c-b5bc-f219972b3f51,信義區,台北市信義區遠百信義A13-京都西川,遠百信義A13-京都西川
4397143c-9a58-45b8-b72c-779418aad6af,信義區,台北市信義區新光三越A8-添好運,新光三越A8-添好運
43aee4fd-fe9d-497e-8127-a3c26691543e,信義區,台北市信義區新光三越A8-LES NEREIDES,新光三越A8-LES NEREIDES
43d13c70-0b17-43b1-9b56-53ccd3145889,信義區,台北市信義區新光三越A8-MAYU+,新光三越A8-MAYU+
441333af-bf58-4ae9-a90f-b7f4b1ba38b7,信義區,台北市信義區新光三越A9-EMPORIO ARMANI-台元,新光三越A9-EMPORIO ARMANI-台元
4435a0da-86c7-4703-9a5f-6956b44650dd,信義區,台北市信義區TAIPEI101-Calvin Klein Jeans-B0747,TAIPEI101-Calvin Klein Jeans-B0747
4438ca63-563f-4461-be93-4da3c08bf144,信義區,台北市信義區綠杏大藥局,綠杏大藥局
444fd74f-99c0-431c-8c98-0fb5a92a0cde,信義區,台北市信義區漂亮廣式海鮮餐廳,漂亮廣式海鮮餐廳
44a04bc4-5f0f-4047-b6e8-2b5205d0a15b,信義區,台北市信義區時代百貨-TRAVELER-5439,時代百貨-TRAVELER-5439
44a68d52-d6af-4ffc-a132-03dfd8a342cd,信義區,台北市信義區TAIPEI101–阿達師五星麵鋪-F0308,TAIPEI101–阿達師五星麵鋪-F0308
44a99c8d-f0db-49b0-9f43-fd31e7e929c1,信義區,台北市信義區本然生活 Nisarga Cafe,本然生活 Nisarga Cafe
44c90d94-45ef-43d0-ba60-23087849888a,信義區,台北市信義區新光三越A8-CASTELBAJAC,新光三越A8-CASTELBAJAC
44cd6586-9be6-4bd7-bf9c-eded4a67d652,信義區,台北市信義區時代百貨-anapnoe/sowi/Oseason-2451,時代百貨-anapnoe/sowi/Oseason-2451
451f030a-5b40-4fc2-b8c6-398949a00817,信義區,台北市信義區時代百貨-adidas/adidas originals-4401,時代百貨-adidas/adidas originals-4401
45248c2b-8412-4045-9c44-f1f2c0e31f83,信義區,台北市信義區遠百信義A13-特賣,遠百信義A13-特賣
455f3211-8b13-48ea-afdb-64746f3eec87,信義區,台北市信義區TAIPEI101–Tino堤諾義大利比薩–F0317,TAIPEI101–Tino堤諾義大利比薩–F0317
45849711-0985-46f8-9414-e89e643165c9,信義區,台北市信義區新光三越信義新天地A4-泰德利,新光三越信義新天地A4-泰德利
4586a774-bbea-4374-9ae1-616262217a64,信義區,台北市信義區大樹藥局 信義市政店,大樹藥局 信義市政店
4597e8a0-3aab-47c8-8951-7809a2d7e2a2,信義區,台北市信義區微風南山-草本24,微風南山-草本24
4599dbaa-8f22-4ba6-b185-20f1377b7d5c,信義區,台北市信義區遠百信義A13-夢特嬌,遠百信義A13-夢特嬌
45b2a39b-9b7a-4a4c-b748-c53f43642cee,信義區,台北市信義區新光三越A8-DITA,新光三越A8-DITA
45ba4c96-b322-4c3d-87cf-8a6e820c7b90,信義區,台北市信義區新光三越A9-MAISEN-捷利,新光三越A9-MAISEN-捷利
45bfdad2-5ebe-44f1-bcb2-2359081980f6,信義區,台北市信義區新光三越A8-MONTBLANC,新光三越A8-MONTBLANC
45c24a3c-b7ac-401b-865e-46ec00dfe60a,信義區,台北市信義區遠百信義A13-朱記,遠百信義A13-朱記
45c8acb3-2455-487b-aed8-9843a61fde5b,信義區,台北市信義區閃新科技有限公司,閃新科技有限公司
45cf7e0f-bd09-4f22-bc6e-44f8b48d587b,信義區,台北市信義區微風南山店-B1F全國電子,微風南山店-B1F全國電子
45e0b2c3-4391-4b99-adc4-336b730b36d1,信義區,台北市信義區新光三越A9-SWAROVSKI-施華洛世奇,新光三越A9-SWAROVSKI-施華洛世奇
45e57a4a-7965-4282-8461-16e1dc0d5b84,信義區,台北市信義區玖盛小吃店,玖盛小吃店
45e960ff-6092-46a3-9ea8-81f818f262aa,信義區,台北市信義區遠百信義A13-ADMIXX,遠百信義A13-ADMIXX
45edee2f-ff02-4592-befd-61f330715522,信義區,台北市信義區時代百貨-SAISON DU SOLEIL-9543-4,時代百貨-SAISON DU SOLEIL-9543-4
4603a9d4-bc48-4c4d-9608-616e8b09f6b3,信義區,台北市信義區黑浮咖啡 台北信義ATT店,黑浮咖啡 台北信義ATT店
461ed34a-dd5c-4f41-942f-fe8d8f1a7be7,信義區,台北市信義區微風艾妥列-SNIDEL,微風艾妥列-SNIDEL
462b9331-443a-4066-8d39-c7e9dc455b3a,信義區,台北市信義區新光三越A8-LE COQ SPORTIF,新光三越A8-LE COQ SPORTIF
463678bf-7f6c-4b7c-b9ba-fb33ad89da72,信義區,台北市信義區新光三越A11-JORDON,新光三越A11-JORDON
463eaff7-b094-498e-abd2-dc489a38e1a8,信義區,台北市信義區新光三越A8-ENSUEY,新光三越A8-ENSUEY
464bd9c4-10eb-48a5-84bb-63c4a2f0d791,信義區,台北市信義區TAIPEI101–富山香堂–T0146,TAIPEI101–富山香堂–T0146
464fabc1-eca2-4515-8c25-8f92a31e9410,信義區,台北市信義區豐喜食品股份有限公司台北營業處,豐喜食品股份有限公司台北營業處
4659536c-b5c1-4521-a325-d1e144d826eb,信義區,台北市信義區新光三越A8-IF,新光三越A8-IF
4672212b-b444-44c7-95b1-72b46e6f5c56,信義區,台北市信義區新光三越A8-PC,新光三越A8-PC
4676c4c3-c91b-4479-93df-b18cbb96b1f8,信義區,台北市信義區微風南山-川師傅功夫麵,微風南山-川師傅功夫麵
