ID,行政區,地址,店名
d9111d68-b3cb-4ebd-9fcd-1e25f455eab6,中正區,台北市中正區魚刺人雞蛋糕台北師大店,魚刺人雞蛋糕台北師大店
d93b8623-7844-4bda-945d-1e5be9787e5a,中正區,台北市中正區廣騰眼鏡,廣騰眼鏡
d9494981-4ab7-4f4c-b18d-bfa3e849ec68,中正區,台北市中正區新光三越台北站前店-ONE BOY,新光三越台北站前店-ONE BOY
d94975cd-e896-4d5f-b275-7b0ebd6aa524,中正區,台北市中正區三創生活園區_Samsung,三創生活園區_Samsung
d9bbf561-da00-426a-b664-af0240d9832a,中正區,台北市中正區榮昌油炸食品,榮昌油炸食品
d9ce5724-47a9-4ac0-b47e-0e25fc7a4b9b,中正區,台北市中正區宇晁有限公司卡力亞門市,宇晁有限公司卡力亞門市
d9d83710-464b-4a5a-9955-9fddacd90dc1,中正區,台北市中正區遠百台北寶慶店-KIPLING,遠百台北寶慶店-KIPLING
da05c248-a6d8-4e25-8983-349833554907,中正區,台北市中正區微風台北車站-關北紅豆餅,微風台北車站-關北紅豆餅
da1be06d-5c4a-4371-9527-e8c23af12f70,中正區,台北市中正區遠百台北寶慶店-貫子.                         ,遠百台北寶慶店-貫子.                         
da3ff046-725f-4e2d-abe9-9566a8adbd9a,中正區,台北市中正區ABC-MART 台北公館,ABC-MART 台北公館
da53c985-7798-4a58-909e-ff8036871851,中正區,台北市中正區遠百台北寶慶店-Hill Top                      ,遠百台北寶慶店-Hill Top                      
da540502-8048-4d00-a2f9-622870b2d7f2,中正區,台北市中正區遠百台北寶慶店-京都西川                      ,遠百台北寶慶店-京都西川                      
da5b5275-6147-44cc-bc48-d6ef94b6be37,中正區,台北市中正區遠百台北寶慶店-加州SKY LARK,遠百台北寶慶店-加州SKY LARK
daa83bee-f882-490b-862b-bd88c1836dab,中正區,台北市中正區微風場站店-創盛號,微風場站店-創盛號
dab8a4d6-5f04-4139-b6e6-e7f0225fccde,中正區,台北市中正區華山文創園區-傳音樂展演空間,華山文創園區-傳音樂展演空間
dabfdfea-bc1c-4f16-9ca4-3651540625f1,中正區,台北市中正區微風台北車站-Mister Donut,微風台北車站-Mister Donut
dac29725-c27c-45f0-bc31-e54be9a7d602,中正區,台北市中正區遠百台北寶慶店-Munsingwear                   ,遠百台北寶慶店-Munsingwear                   
dac8eee5-1215-4c16-859a-d9f116cba921,中正區,台北市中正區遠百台北寶慶店-羽衣                          ,遠百台北寶慶店-羽衣                          
dad064fb-87ac-4de9-83cd-ae4336b50d7b,中正區,台北市中正區華山文創園區-雪里夫CHLIV,華山文創園區-雪里夫CHLIV
db1bcbd7-bcf5-4190-8425-8e00139daa89,中正區,台北市中正區三創生活園區_KIRABASE            ,三創生活園區_KIRABASE            
db480dca-5a47-4062-b0b4-bf091853e8be,中正區,台北市中正區瑪爾斯卡片專賣連鎖店,瑪爾斯卡片專賣連鎖店
db92e8bf-578b-4d18-976d-9d273ccc349e,中正區,台北市中正區三創生活園區_BAG TO YOU 百達遊,三創生活園區_BAG TO YOU 百達遊
db985225-3d2e-4d5e-8c0d-4f09cb1f6183,中正區,台北市中正區遠百台北寶慶店-歐舒丹                        ,遠百台北寶慶店-歐舒丹                        
dbadb527-f3e1-44f7-933f-0718fab73e10,中正區,台北市中正區燦坤實業股份有限公司和平數位分公司,燦坤實業股份有限公司和平數位分公司
dbe024cc-a9c0-4ecc-9ca9-5f54c70ca0f9,中正區,台北市中正區詮通國際通訊行地下街門市部,詮通國際通訊行地下街門市部
dc4c2214-342e-44dc-8ef4-4a00df1507bd,中正區,台北市中正區漢堡王光華店,漢堡王光華店
dc713f47-8d92-49b3-813e-14ce2ac1e1fb,中正區,台北市中正區遠百台北寶慶店-有雞廚房,遠百台北寶慶店-有雞廚房
dcd8f822-4666-429a-9e05-ca8c9f8b4092,中正區,台北市中正區遠百台北寶慶店-絲若雪,遠百台北寶慶店-絲若雪
dd1e2eba-8b70-4959-ab49-cb4cd3e759a4,中正區,台北市中正區屈臣氏微風站前店,屈臣氏微風站前店
ddb49f43-24a3-48cc-be93-71427c3b2057,中正區,台北市中正區三創生活園區_豆腐村,三創生活園區_豆腐村
ddcc20f5-6820-4eee-9cce-826fb06afa2c,中正區,台北市中正區德記水果行,德記水果行
ddf89c42-e0d1-4efe-a190-857a93522a2b,中正區,台北市中正區華山文創園區-自做自售(蒸餾室C-5),華山文創園區-自做自售(蒸餾室C-5)
de53f5a7-0fa1-4e2d-b23c-14ee75dce0fe,中正區,台北市中正區微風台北車站-聖保羅,微風台北車站-聖保羅
de728be9-d719-418e-a331-edf569eee498,中正區,台北市中正區遠百台北寶慶店-OSIM按摩器,遠百台北寶慶店-OSIM按摩器
df1b9862-7e8a-45ae-8d77-758e8df9a43e,中正區,台北市中正區三創生活園區_My Sound,三創生活園區_My Sound
df54879a-987f-4ab0-bffc-b69d70e1553a,中正區,台北市中正區永勝照相器材有限公司,永勝照相器材有限公司
dfc4d9b2-ca44-492a-b882-ed4c3b673496,中正區,台北市中正區微風場站店-瓦城express,微風場站店-瓦城express
dff7c1f8-3fa2-4cc4-8ae8-399e451118f9,中正區,台北市中正區山姆客咖啡,山姆客咖啡
dffc8df8-ecb5-4dc1-ad8f-aa9ea6623b2b,中正區,台北市中正區金石堂書店台大店,金石堂書店台大店
e02e2d72-9259-4d84-b23a-d7bd36f13bbb,中正區,台北市中正區啾啾童裝,啾啾童裝
e06f13c0-09d9-446d-8031-bd52ba1ea4da,中正區,台北市中正區遠百台北寶慶店-B1-集中收銀台,遠百台北寶慶店-B1-集中收銀台
e07af5ad-13ba-487f-af49-32d22838ad1e,中正區,台北市中正區大浪據文化有限公司三井分店,大浪據文化有限公司三井分店
e08cf0a5-3f86-4a04-ab8d-032aa601d2d1,中正區,台北市中正區Curves古亭店,Curves古亭店
e16e4d01-d31f-491e-a699-9de2b2ac5044,中正區,台北市中正區遠百台北寶慶店-OGUMA                         ,遠百台北寶慶店-OGUMA                         
e203c220-d554-4213-9066-6f3bed2279de,中正區,台北市中正區華山文創園區-參樓研製所 (蒸餾室),華山文創園區-參樓研製所 (蒸餾室)
e21d8204-8391-44de-a6d3-fe89f050ed4d,中正區,台北市中正區蕭家小吃店,蕭家小吃店
e26836fb-1ce5-4bae-861e-605144e2d4d7,中正區,台北市中正區HOYII北車站石研室(B1-06),HOYII北車站石研室(B1-06)
e2701274-41c8-4e45-ae83-61aa2921b7e8,中正區,台北市中正區鬼匠貳拉麵咖喱飯,鬼匠貳拉麵咖喱飯
e295cb50-0f7c-48e5-a163-daa168552d58,中正區,台北市中正區富爸爸餐飲會所,富爸爸餐飲會所
e2c311d0-af41-4b3a-81d6-9fa719045d70,中正區,台北市中正區良興電子資訊廣場-台北光華店,良興電子資訊廣場-台北光華店
e31b2637-c9ec-40ee-b474-27492080607a,中正區,台北市中正區三創生活園區_三井3C,三創生活園區_三井3C
e32afd5d-4f58-4d84-b092-9135fcfdcd60,中正區,台北市中正區快樂數位影像器材有限公司,快樂數位影像器材有限公司
e3458968-551e-462a-9c28-d5410b342785,中正區,台北市中正區遠百台北寶慶店-亞尼克,遠百台北寶慶店-亞尼克
e3983fa6-42d0-4a57-aea5-d81da08116fc,中正區,台北市中正區明星西點麵包,明星西點麵包
e3fa4d1b-d21d-4b00-9e6f-be4d1559549a,中正區,台北市中正區全聯世界開發股份有限公司沅陵分公司,全聯世界開發股份有限公司沅陵分公司
e478d328-4d72-46bd-a442-2d64f422c4a1,中正區,台北市中正區微風台北車站-阿舍食堂,微風台北車站-阿舍食堂
e4dca253-c147-49d8-9fe9-09604ae8c6f7,中正區,台北市中正區新東南餐廳有限公司,新東南餐廳有限公司
e4e18714-dc6b-4f1e-bfaf-43e04ffa5d7e,中正區,台北市中正區華山文創園區-黑膠咖啡 Vinyl decision,華山文創園區-黑膠咖啡 Vinyl decision
e4f66702-aa1c-4017-b150-43f2be4c4773,中正區,台北市中正區微風台北車站-Surfrider,微風台北車站-Surfrider
e53a0aba-8ece-481b-84b2-3de3461036e6,中正區,台北市中正區HOYII北車站NENE CHICKEN(1F-02),HOYII北車站NENE CHICKEN(1F-02)
e5cd3af1-02e4-44dc-b5f4-70ae0e57ad49,中正區,台北市中正區新光三越台北站前店-DONQ東客,新光三越台北站前店-DONQ東客
e5d7e65c-3aff-434f-89da-281c05dad7c1,中正區,台北市中正區遠百台北寶慶店-cle de peau                   ,遠百台北寶慶店-cle de peau                   
e5e8e557-fa29-49ce-a53f-745e43f77233,中正區,台北市中正區大戶屋-微風台北車站店,大戶屋-微風台北車站店
e5fe327d-6e5b-4395-ae0f-72ddeb51cb55,中正區,台北市中正區東門城滷肉飯,東門城滷肉飯
e6356458-7b9e-48cf-992c-75b1546e5c4c,中正區,台北市中正區天龍商行,天龍商行
e635ab57-7181-447b-8c84-59e2464f0409,中正區,台北市中正區乃仕國際有限公司,乃仕國際有限公司
e6cffb66-c370-4fb4-97be-8be43f5c9a1f,中正區,台北市中正區金石堂書店汀州店,金石堂書店汀州店
e72fe4ac-13c5-46ca-aba3-2cca66949054,中正區,台北市中正區人人特產行,人人特產行
e73ce2b7-b36b-4899-aa6d-23b8f1da733f,中正區,台北市中正區享樂攝影,享樂攝影
e75d6659-d3e9-43c8-88df-a326fbc27858,中正區,台北市中正區微風場站店-丸壽司,微風場站店-丸壽司
e7660d1b-5dbe-465b-85b1-d22605e3e20d,中正區,台北市中正區摩曼頓企業(股)公司汀州第五門市,摩曼頓企業(股)公司汀州第五門市
e78fd9d3-a4e3-4d39-ba38-af0d298e8d6c,中正區,台北市中正區Learn Bar 學吧,Learn Bar 學吧
e795b3bf-1e16-432b-8655-3c8bec85192e,中正區,台北市中正區新光三越台北站前店-葡吉小廚,新光三越台北站前店-葡吉小廚
e7d8a12d-c5b7-4c9b-ade3-7e1e7707a90b,中正區,台北市中正區愛麗絲鞋舖,愛麗絲鞋舖
e8296837-b758-455e-887a-f944fce8e006,中正區,台北市中正區微風台大醫院商場店-功夫肉圓,微風台大醫院商場店-功夫肉圓
e8556c72-6029-4271-9c79-42093d7e1e3b,中正區,台北市中正區摩力科 光華門市,摩力科 光華門市
e86599bd-4538-4a08-80b0-a6450d1aa034,中正區,台北市中正區遠百台北寶慶店-MAGY                          ,遠百台北寶慶店-MAGY                          
e87899ef-47db-4043-9d04-0dac899a84b3,中正區,台北市中正區南機場口吅品店,南機場口吅品店
e88b46cd-536d-4ecd-9c7f-14e4e5984f6b,中正區,台北市中正區卡牌屋 (桌遊),卡牌屋 (桌遊)
e89ba1f6-57f5-4935-a944-a90076416311,中正區,台北市中正區歐庭烘焙工作室,歐庭烘焙工作室
e8f20ef4-1186-4c77-b382-c3ca1194ce88,中正區,台北市中正區谷得好好 GUUD TEA & COMPANY,谷得好好 GUUD TEA & COMPANY
e8f8c414-381a-468c-8908-693ac2b91ce8,中正區,台北市中正區微風台北車站-Mr.wii wii威威醬千層,微風台北車站-Mr.wii wii威威醬千層
e908cdf5-689c-48ae-816f-a36cb9f36bbf,中正區,台北市中正區微風場站店-扒飯眷村菜,微風場站店-扒飯眷村菜
e930031a-9d15-4700-8f42-ec10e5ae75b9,中正區,台北市中正區遠百台北寶慶店-KAWAKUBO,遠百台北寶慶店-KAWAKUBO
e937ede8-7330-4eb1-93f6-09f009c3a3d1,中正區,台北市中正區翠薪小吃店,翠薪小吃店
e943983f-4c4b-4bcd-bd9a-e15044378245,中正區,台北市中正區SJCAM台灣唯一專門店,SJCAM台灣唯一專門店
e9504fc1-9693-4dd2-9691-4017da0470e4,中正區,台北市中正區茉莉二手文教有限公司,茉莉二手文教有限公司
e956f704-caf5-4428-b069-a5d70f218c14,中正區,台北市中正區華山文創園區-光合箱子,華山文創園區-光合箱子
e96da52f-8471-4d17-8fd1-3d0776ec4614,中正區,台北市中正區三創生活園區_華星音響,三創生活園區_華星音響
e9728bc8-7667-4280-a285-5b792f0b2536,中正區,台北市中正區遠百台北寶慶店-象印,遠百台北寶慶店-象印
e99eec94-d4eb-4b05-a51c-a3c4b9918371,中正區,台北市中正區三創生活園區_創Q SPACE  7F,三創生活園區_創Q SPACE  7F
e9f2923f-a7ac-4fa9-9ff4-71de11826f84,中正區,台北市中正區名嘉電業行,名嘉電業行
ea0a6199-85ff-4ec5-90c9-8c7acc5d55c9,中正區,台北市中正區天瓏資訊圖書有限公司,天瓏資訊圖書有限公司
ea0d3580-511e-48d4-b7b9-b62cd5271e99,中正區,台北市中正區三創生活園區_tokidoki,三創生活園區_tokidoki
ea792009-fd97-4eda-9fb7-38b9528d4cb2,中正區,台北市中正區沛洛瑟自家焙煎咖啡店,沛洛瑟自家焙煎咖啡店
ead49e46-f4c0-41d4-9211-205cfd09a46f,中正區,台北市中正區新光三越台北站前店-new balance紐巴倫,新光三越台北站前店-new balance紐巴倫
eb51d0ce-c11f-439b-9257-ad7a6ae60008,中正區,台北市中正區雜誌瘋北街店,雜誌瘋北街店
eb6f0379-a839-4dc0-968a-9b297cf8bf1c,中正區,台北市中正區富廉網路有限公司,富廉網路有限公司
eb824e6c-7217-40ce-89e7-5d95ecef0db3,中正區,台北市中正區三創生活園區_曜德視聽,三創生活園區_曜德視聽
ebc659cf-ca18-4c93-9db0-3cc1bde50cba,中正區,台北市中正區微風台北車站-三統漢菓子,微風台北車站-三統漢菓子
ebc812e8-a462-481c-b69d-7ff2086200e2,中正區,台北市中正區台灣松本清股份有限公司北車板南店,台灣松本清股份有限公司北車板南店
ec041859-963e-4fe7-a257-29e308646581,中正區,台北市中正區薪創資訊有限公司新生營業所,薪創資訊有限公司新生營業所
ec3fff40-001b-499f-b303-25f49b2b717c,中正區,台北市中正區海倫咖啡有限公司,海倫咖啡有限公司
ec575c4e-f7df-4f15-b077-d149c37ded15,中正區,台北市中正區古早味糖果餅乾,古早味糖果餅乾
ed16aef8-3e2f-4293-8f89-9fc235a24839,中正區,台北市中正區振信茶業股份有限公司衡陽門市部,振信茶業股份有限公司衡陽門市部
ed23dd2d-6d93-44d8-835c-13f4a503b8a5,中正區,台北市中正區16.67Cafe,16.67Cafe
ed4b112a-4d47-4a00-ad75-97f9f86cfcfc,中正區,台北市中正區國王的新衣包膜屋店,國王的新衣包膜屋店
ed65f9db-b7c6-463c-b423-65776f999e9b,中正區,台北市中正區MIKI 服飾  台北地下街132號店,MIKI 服飾  台北地下街132號店
edca84d0-f5b0-46d1-b1a4-f9926f5a1c67,中正區,台北市中正區衣望城市服飾精品店,衣望城市服飾精品店
ee3d4515-23de-4cbe-a8ab-ae2c229de7bf,中正區,台北市中正區正記美食南京板鴨,正記美食南京板鴨
eea73f99-0de0-4dc6-8652-c91c50b7c535,中正區,台北市中正區三創生活園區_鮮芋仙,三創生活園區_鮮芋仙
eef84109-ff03-4472-8dec-8346a1764cc9,中正區,台北市中正區江記東門豆花,江記東門豆花
efe31230-cda5-495a-99d1-49cbf91842f8,中正區,台北市中正區新光三越台北站前店-春水堂,新光三越台北站前店-春水堂
f00e7cc8-9995-4495-9200-3d3f5874b0f3,中正區,台北市中正區遠百台北寶慶店-A Fa,遠百台北寶慶店-A Fa
f010f7a7-0df3-4f88-9bec-6871a0fa7eec,中正區,台北市中正區平成日式煎餃,平成日式煎餃
f0297f25-0eee-4f6c-9f7e-6b49f6703898,中正區,台北市中正區瀚克寶寶北門門市,瀚克寶寶北門門市
f04d0226-59fb-427d-8ce4-e950082db672,中正區,台北市中正區微風台大醫院商場店-好好吃大餛飩,微風台大醫院商場店-好好吃大餛飩
f0652018-5d84-4c5e-bac3-2ef9c65b88e3,中正區,台北市中正區華廷國際有限公司,華廷國際有限公司
f0710b49-cb2a-422c-86ec-b95582e7350a,中正區,台北市中正區微風台北車站-黑橋牌,微風台北車站-黑橋牌
f07b9715-aa42-4d58-96d8-f326e6cfc07b,中正區,台北市中正區立赫臺大藥局,立赫臺大藥局
f085ee38-59e0-4067-be71-4fa1ecdc81a4,中正區,台北市中正區康是美台大門市,康是美台大門市
f0bd2e2a-6a77-491e-9656-96592b1642b6,中正區,台北市中正區微風場站店-原味德里,微風場站店-原味德里
f0ebf9d4-9b4f-4ebb-b37b-2b8b0883e1e4,中正區,台北市中正區遠百台北寶慶店-歐比特,遠百台北寶慶店-歐比特
f0f148d4-6b82-47a3-b81a-d761ec69d6f2,中正區,台北市中正區翔雁旅遊用品社,翔雁旅遊用品社
f188d744-7c38-438b-bd8d-6955bf03491a,中正區,台北市中正區迷客夏台北車站店,迷客夏台北車站店
f196138a-d85e-4633-b8d8-4ddc2cf3c1ed,中正區,台北市中正區咕咕叫鬆餅屋,咕咕叫鬆餅屋
f1cd496a-fc6c-4524-9962-dd9ba52f9779,中正區,台北市中正區遠百台北寶慶店-MASTINA                       ,遠百台北寶慶店-MASTINA                       
f2180e98-d62e-4eba-bc01-e38a4425287e,中正區,台北市中正區三創生活園區_WitsPer智選家,三創生活園區_WitsPer智選家
f2353217-4454-4bdd-a5df-0dc54022b2ee,中正區,台北市中正區三創生活園區_Game休閒館,三創生活園區_Game休閒館
f28cc5f4-f3ac-4489-9734-bc4db05ea469,中正區,台北市中正區微風台大醫院商場店-mister Donut,微風台大醫院商場店-mister Donut
f2be3a07-bab3-4c4c-a6c4-516bdbac5876,中正區,台北市中正區新光三越台北站前店-JIATE呷茶,新光三越台北站前店-JIATE呷茶
f2e4f72a-ba94-437d-8853-2847317b4dae,中正區,台北市中正區三創生活園區_集雅社,三創生活園區_集雅社
f308a1bc-dfb1-4b5f-8365-5c711de786af,中正區,台北市中正區Lucy's飾品-台北站前門市,Lucy's飾品-台北站前門市
f36bd203-e6ce-474c-8ace-ca5ece29a172,中正區,台北市中正區遠百台北寶慶店-依洛國際                      ,遠百台北寶慶店-依洛國際                      
f3e44973-fad6-470e-8719-e0dfe3154873,中正區,台北市中正區財團法人孫運璿學術基金會科技人文紀念館,財團法人孫運璿學術基金會科技人文紀念館
f40b77af-cabb-4b08-b927-376b8d160961,中正區,台北市中正區微風台北車站-法國的秘密甜點,微風台北車站-法國的秘密甜點
f4296406-0677-4ba9-8073-c4b24be39e84,中正區,台北市中正區丼壽司,丼壽司
f4577c8c-d37b-408a-b3d3-52fec23288a3,中正區,台北市中正區瀧厚炙燒熟成牛排,瀧厚炙燒熟成牛排
f45eb649-b214-4f52-9430-8cd24d7db3a5,中正區,台北市中正區PUMA公館門市,PUMA公館門市
f4c6bb10-a49e-42fc-b023-6f587ea4414e,中正區,台北市中正區菓豐坊商行,菓豐坊商行
f4e81239-7f80-456e-a450-ae340633ed58,中正區,台北市中正區漢堡王公館店,漢堡王公館店
f538421a-1c0c-4d8c-91eb-b0e6fd7800e5,中正區,台北市中正區遠百台北寶慶店-名人,遠百台北寶慶店-名人
f59f2760-49e4-4281-b552-e5c36a73e1b9,中正區,台北市中正區地標網通-台北光華店,地標網通-台北光華店
f5cfbc5c-d076-473a-b23a-8dbe9d5c09da,中正區,台北市中正區微風台北車站-徹思本店,微風台北車站-徹思本店
f5eb68a3-f884-4d67-9fb3-c86cf197a69a,中正區,台北市中正區碞磊水晶,碞磊水晶
f5fc2ad6-a3ee-47e7-b59d-1d96540a5a9f,中正區,台北市中正區南昌春天藥局,南昌春天藥局
f6179799-ad3e-439b-a8e8-e2d38204636b,中正區,台北市中正區三創生活園區_Panasonic+Healthpit,三創生活園區_Panasonic+Healthpit
f63627d8-5ca2-4cb2-b0ee-0ccaeec5b5c6,中正區,台北市中正區阪銅小吃,阪銅小吃
f639b5e0-2d9b-45b0-832e-8d8bc6a6d501,中正區,台北市中正區虎之穴台北店,虎之穴台北店
f646cb42-2857-48d1-8ee6-3e163b65e47d,中正區,台北市中正區遠百台北寶慶店-林佳樺                        ,遠百台北寶慶店-林佳樺                        
f67a15a8-a2e1-424f-896a-7ca7d2b5036f,中正區,台北市中正區三創生活園區_Beutii,三創生活園區_Beutii
f6a07173-e0ee-4f24-b6e5-ef526798fd65,中正區,台北市中正區遠百台北寶慶店-麗妮                          ,遠百台北寶慶店-麗妮                          
f6ced6aa-c29a-4687-ac7e-54693dc163f0,中正區,台北市中正區遠百台北寶慶店-Covermark                     ,遠百台北寶慶店-Covermark                     
f6ff5a96-c1d5-4ba3-b6e5-0787f8e02850,中正區,台北市中正區東和商貿有限公司,東和商貿有限公司
f7125073-3342-4f46-8e62-929ee6bc21a3,中正區,台北市中正區微風台北車站-郭榮市,微風台北車站-郭榮市
f7278d0f-bc41-40a0-9c39-501679861b0a,中正區,台北市中正區咖啡弄站前店,咖啡弄站前店
f737396e-aec5-4ea9-9a06-eb760c28c64e,中正區,台北市中正區良興電子資訊廣場-台北市民店,良興電子資訊廣場-台北市民店
f7499140-f54a-484f-be81-db0e170f99ad,中正區,台北市中正區社團法人人生百味文化建構協會附設重修舊好工作站,社團法人人生百味文化建構協會附設重修舊好工作站
f7608bc7-9091-4233-a43b-7ef9f6d40ed2,中正區,台北市中正區兆華國際有限公司,兆華國際有限公司
f781bc9f-7b4b-4320-aa30-76e86dac47a3,中正區,台北市中正區微風台北車站-泉發蜂蜜,微風台北車站-泉發蜂蜜
f79bbb69-c25f-4479-81fc-fb6579215981,中正區,台北市中正區點石齋,點石齋
f7a3ffab-99ee-4c3f-a272-09130cc362a6,中正區,台北市中正區遠百台北寶慶店-雪嶽山,遠百台北寶慶店-雪嶽山
f7b41d94-48cc-4116-a84d-49cedf26725d,中正區,台北市中正區三創生活園區_EcLife 良興數位館,三創生活園區_EcLife 良興數位館
f7c280f7-9e44-49e1-8edc-5d484ae37291,中正區,台北市中正區微風台北車站-奧特拉麵,微風台北車站-奧特拉麵
f823f606-193c-41e0-8915-01e17352b43f,中正區,台北市中正區貳樓餐廳 Second Floor Cafe 公館店,貳樓餐廳 Second Floor Cafe 公館店
f844711e-37ec-464f-b7b4-ebe3090b63a7,中正區,台北市中正區遠百台北寶慶店-資生堂進口                    ,遠百台北寶慶店-資生堂進口                    
f87ab000-ce16-4793-b2b1-f42f92d2a46c,中正區,台北市中正區木木口 茶果飲,木木口 茶果飲
f8e08353-4f98-4b34-a7aa-79864486886c,中正區,台北市中正區遠百台北寶慶店-黛安娜                        ,遠百台北寶慶店-黛安娜                        
f8e0ec2a-a5ce-4a8f-9c1e-be9907b559f5,中正區,台北市中正區禮德西服LEADER TAILOR,禮德西服LEADER TAILOR
f903f62a-331b-4e0e-b60b-2478f5c39203,中正區,台北市中正區全國眼鏡行,全國眼鏡行
f9943cb2-bea3-4265-bc62-6ea14c4f7d23,中正區,台北市中正區可不可熟成紅茶台北開封店,可不可熟成紅茶台北開封店
f9b620b9-51fb-4940-b358-9c7200095358,中正區,台北市中正區曼鯊鯊餐坊,曼鯊鯊餐坊
f9d9adae-08f8-4948-9d98-de1476f8145b,中正區,台北市中正區日藥本舖-城中門市,日藥本舖-城中門市
fa24b5d2-c85c-4be9-a377-269bdf2fd150,中正區,台北市中正區笑笑笑國際股份有限公司台北公館分公司(光南大批發公館店),笑笑笑國際股份有限公司台北公館分公司(光南大批發公館店)
fab21b17-7969-45ab-bd6a-6c8721df6f9b,中正區,台北市中正區靜思書軒喜來登店,靜思書軒喜來登店
fb058888-8831-453d-9be9-5d714244804f,中正區,台北市中正區微風場站店-八海食潮,微風場站店-八海食潮
fb2ff402-646d-4293-ac4b-ee32c9c6b7f3,中正區,台北市中正區黃媽媽米粉湯,黃媽媽米粉湯
fb3fbd6a-5931-4aa1-806e-96eb00b6e928,中正區,台北市中正區微風台北車站-祿大滷味,微風台北車站-祿大滷味
fb4c1e9f-2df8-4836-a96f-ed6abc9e6220,中正區,台北市中正區微風台大醫院商場店-天仁TOGO喫茶趣,微風台大醫院商場店-天仁TOGO喫茶趣
fb8cba14-e6ef-49bf-a617-f44e7ed4bb2e,中正區,台北市中正區亞洲藏壽司股份有限公司台北館前店,亞洲藏壽司股份有限公司台北館前店
fc0f9edf-b953-4e29-bfab-e9564018645c,中正區,台北市中正區微風場站店-小南門,微風場站店-小南門
fc34d55c-1c72-468c-99aa-cbe4c4fb3c17,中正區,台北市中正區微風台北車站-漢坊,微風台北車站-漢坊
fc4d1ddf-a070-422d-8b0c-367033b820a1,中正區,台北市中正區三創生活園區_哈玩具,三創生活園區_哈玩具
fc5c0867-2852-41ae-ace0-bbb238b1bd1a,中正區,台北市中正區中天眼鏡股份有限公司忠孝分公司,中天眼鏡股份有限公司忠孝分公司
fcaa0819-b594-4d93-94ab-582249caedaa,中正區,台北市中正區卡桑曲創意工作室,卡桑曲創意工作室
fcbe39d3-dab5-4395-8a2c-764e531e72c9,中正區,台北市中正區21PLUS 台大微風,21PLUS 台大微風
fd021452-32d0-4d88-a9ee-80f0e718e440,中正區,台北市中正區華山文創園區-六悅佳居(C-2),華山文創園區-六悅佳居(C-2)
fd08cc7e-0eb7-4347-a88b-10f65ec97a17,中正區,台北市中正區杏一台大兒醫商場-好童年玩具,杏一台大兒醫商場-好童年玩具
fd253c69-9b62-4e57-a87b-83898a802af2,中正區,台北市中正區MIKI 服飾  台北地下街186號店,MIKI 服飾  台北地下街186號店
fd5217cb-02db-4d53-a489-a4ef9eaeab9d,中正區,台北市中正區爭鮮gogo-站前店,爭鮮gogo-站前店
fd866ead-90a7-4f44-bc96-1faa5a04cce8,中正區,台北市中正區三多眼鏡有限公司,三多眼鏡有限公司
fdd30e6e-a5f2-4e8f-8fe6-70ddef8f0e68,中正區,台北市中正區遠百台北寶慶店-金輪新台灣,遠百台北寶慶店-金輪新台灣
fdd4f536-9437-4613-97a7-1639d7a55fbc,中正區,台北市中正區視鏡科技股份有限公司,視鏡科技股份有限公司
fde65c4b-bf7e-4a67-8512-988adc9bdec1,中正區,台北市中正區遠百台北寶慶店-PleatsPlease                  ,遠百台北寶慶店-PleatsPlease                  
fe0a322e-8719-48f3-8c6b-0fea2a8bc3c0,中正區,台北市中正區(甜心堡)  七合有限公司,(甜心堡)  七合有限公司
fe0fc44b-914e-4121-8594-46dc2b386f12,中正區,台北市中正區地標網通-台北台大店,地標網通-台北台大店
fe1e8e50-f6b5-4fe0-a4c3-bc020448684d,中正區,台北市中正區大集合精品坊,大集合精品坊
fe2ccd34-cba8-4dcc-9452-518e4166ea29,中正區,台北市中正區微風台北車站-裕珍馨,微風台北車站-裕珍馨
fe4d4dd7-ec14-4e4a-a1ba-e1c4cf2369a8,中正區,台北市中正區新光三越百貨股份有限公司台北站前分公司,新光三越百貨股份有限公司台北站前分公司
fe739509-695a-4e38-a3a0-b68e53735431,中正區,台北市中正區三創生活園區_金大鋤,三創生活園區_金大鋤
febae709-08f2-4624-8eb1-c40c6e4e0c91,中正區,台北市中正區梅鄉小舖台北門市,梅鄉小舖台北門市
fed38451-6f21-4311-9f33-b7293cea52ad,中正區,台北市中正區華山文創園區-三四五問創(C-3),華山文創園區-三四五問創(C-3)
fef378cf-8c2a-407d-b469-dc08a9b5de7e,中正區,台北市中正區羊毛與花 東門,羊毛與花 東門
ff4fb67c-dbce-4a41-8f45-5e04edf617db,中正區,台北市中正區靜思書軒中正紀念堂店,靜思書軒中正紀念堂店
ff84ccfc-4809-414a-8c07-6d69aa6a622f,中正區,台北市中正區路易莎-新南海門市,路易莎-新南海門市
ff856207-edb3-498e-8fe8-a2a0da27bb8f,中正區,台北市中正區未來式有限公司博美館,未來式有限公司博美館
ff88bb95-7ab2-4b26-85f7-5e8fadc9a44a,中正區,台北市中正區三創生活園區_VIVELAND,三創生活園區_VIVELAND
