ID,行政區,地址,店名,店家說明
3d5d5e55-da36-4bcb-bbea-9bddf3d71c25,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_祥建家電,精緻家電 理想生活家電品牌齊全，專人規劃服務
3da1ef71-daf0-49f6-b9f4-a656ab9a5017,中山區,臺北市中山區台北市中山區長春路184號,屈臣氏長春店,360度全方位服務：美妝、護膚、日用、健康！
3db733e0-d3d8-4144-b04c-37bd4e4be6b4,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Lady M,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
3db8155c-7a5e-4a83-8310-4b528456a7f6,中山區,臺北市中山區江寧里錦州街３１５號１樓,捷恩小吃店,台北必吃早晚餐！ 純手工自製鮮奶捲餅、使用特選小農鮮奶（初鹿、吉蒸牧場）、紐西蘭無水奶油融入餅皮製作。 以對待家人的心，真誠呈現給您
3dffe432-be2e-4d02-ab65-d05695f7747d,中山區,臺北市中山區埤頭里復興南路１段３６－５號,RECOVER 名品二手,創立20年的名牌精品二手店，就在微風廣場正對面，電話02-87723188，營業時間下午2～9點。
3e6cc74c-8408-4a98-9c27-c140b27aeda5,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-鐵板燒,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
3eb759bb-8935-4924-ab3a-c5bab8c0ae38,中山區,臺北市中山區新生里松江路３６２巷４１號,晴雅百貨行,資生堂專門店（販售國際櫃及東京櫃）商品。
3f6ccac1-81d7-4168-a82c-6e449c6e79b0,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-DAMIANI,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
3fa6dff1-597d-4862-8f14-e9eedad5ad42,中山區,臺北市中山區農安街９９號１樓,鼎盧堂商行,傳統金紙，壇香，沉香，鳳梨燭專業批發零售
4029a7a0-dcfd-445c-a983-957747431520,中山區,臺北市中山區江山里合江街６９之１號,大和丼簡餐小吃店,提供平價丼飯咖哩日式炸物
40f7034c-012f-44bf-a458-2f90cc951df7,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-AVEDA,
4211ad0d-f74e-41d0-9937-5a4f152a0dc4,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-1325 ISSEY MIYAKE,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
4264f8a2-2be2-47e2-9d7b-ed59cdd1605f,中山區,臺北市中山區樂群二路150號,路易莎-樂群直營店,平價精品咖啡連鎖品牌LOUISA COFFEE，秉持分享一杯好咖啡的職人精神，提供多樣精品咖啡、義式咖啡、世界茶飲、招牌輕食，從早到晚都有咖啡香和無油煙餐食陪伴您！
435bf7be-d769-4a37-8698-0bd821f41dd9,中山區,臺北市中山區民族東路336號,北農嚴選,「北農嚴選」商店以販售有機友善、產銷履歷、各地農會及小農商品為主，協助推廣農業及幫助小農。
43c4d7ad-4797-45d8-bd7e-b446638ea91e,中山區,臺北市中山區中庄里民生東路２段１２９號,真芳 民生店,有著台北必吃早餐美譽的真芳，以招牌碳烤吐司及古早味粉漿蛋餅為主，看似簡單卻又不平凡的早餐，更多的是一份真誠與安心，就為了將這傳統美好的台式風味留下，用早餐體驗打造獨有的品牌精神，目標更希望能讓台式早餐揚名國際！  除了吃飽也要吃好，「從產地，到餐桌」嚴格挑選每個合作夥伴，這也是真芳早餐單價比其它早餐店來的高的原因，也是開業六年來未曾改變這樣的信念，是對消費者的責任也是對這片土地的尊重。
4468a709-5004-4bbf-aa12-e7a8890d65a2,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-鼎泰豐,
449877c8-51eb-4160-b829-d1cce840f411,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-晶華軒,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
44ce7c1e-5d7f-4aa0-bb0b-da47edc66baa,中山區,臺北市中山區中山北路一段85號3樓,典藏藝術家庭股份有限公司,典藏藝術出版 一個擁抱藝術，進而分享藝術的媒介。 藝術書店https://bookstore.artouch.com/ 藝術咖啡店門市 長安店：台北市長安東路一段8-1號 民權店：台北市民權西路7號 北教大店：台北市和平東路二段134號
451882fc-0aee-40eb-825c-beeadd778ddf,中山區,臺北市中山區長春路159號,斐樂股份有限公司長春門市,運動休閒服飾(成人&童裝)、鞋類及配件商品銷售
45b6c5ba-af70-48ae-b178-0fd4ab249a96,中山區,臺北市中山區民安里中山北路二段３６巷２５號,Curly Q,位於台北市中山北路二段36巷24號  Curly Q 是闆娘孩子的名字，有著十幾年的服飾經驗，喜歡把美的事物分享給大家，從女孩到女人到人妻到媽媽，愛美的心ㄧ樣沒變，希望親愛的妳，不管是哪一個角色，都可以在Curly Q找到屬於自己的獨特風格～
45b919f4-6671-49be-8821-d5c89f757f05,中山區,臺北市中山區松江路276號2樓,大戶屋-行天宮站店,「大戶屋」為日本定食餐廳第一品牌，成立於1958的東京池袋，目前擁有全日本約300家、海外約100家連鎖店，目前台灣展店至第42家店。「大戶屋」品牌初心源自日本媽媽為孩子的手做料理，堅持每家店現場調理、現點現做，沒有中央廚房、不使用半成品，選用台灣在地食材。其主要特色在於餐點皆為當日現場手工調製，進口日本的天然發酵醬料。招牌推薦餐點為鹽麴五花肉定食、炭烤豬雞雙麴定食、雞肉蔬菜燴黑醋醬定食、炭烤花魚
45c98c10-11e6-46ee-9e2a-e549c2522d38,中山區,臺北市中山區玉門街1號,好味全市集-墨西哥,
45e1a699-b29c-4818-9015-cb2b49118c39,中山區,臺北市中山區北安路４７６巷２７號１樓,金華皮鞋店,位於大直市場旁的50年傳承老店，離大直捷運站只有5分鐘的路程。第二代老闆娘以嫁女兒的心情為顧客選鞋、純手工修鞋及改鞋，希望為每雙鞋找到疼愛它的主人，而每個顧客都能穿上最舒適的鞋。
45e8e510-b360-437f-908b-b1b4d6757f8b,中山區,臺北市中山區松江路2號2樓之5,ARMYGROUP 改裝軍團,在改裝軍團不只消費、還有DIY體驗課程 特地為您在台北市設立的創作工作坊，具備多種機能包括消費、展示、交友、課程、創作空間承租等，緊鄰新光華數位天地，離忠孝新生捷運站僅8分鐘，方便每位客戶前來取貨參觀，我們打破傳統店家的侷限，以創新思維打造一個充滿創意、人文氣息的空間、同時更是舒適的購物環境，讓您可以先行試用滿意再買。
464c5daa-19da-4efd-adf0-b8f24c3e2333,中山區,臺北市中山區民安里南京西路１３號１樓,OWNDAYS南西店,"簡約的整體設計為各位帶來嶄新的配鏡體驗。 OWNDAYS 以最好的服務、 最新的系統帶給各位全新的感受！ 鏡框加上鏡片$1,990-6,490元的安心定價！ 無論任何度數， 薄型非球面鏡片追加費用0元。 無論男女老少皆可安心的品質服務， 最快20分鐘即可完成取件。 隨時提供1,500副獨創眼鏡做為選擇， 適合你的一定找得到！"
466a6b5a-d58b-4394-bff3-b32048e78142,中山區,臺北市中山區恆安里雙城街１０之１號,晴光炒飯,位於晴光商圈最好吃的一家炒飯炒飯湯麵粥品商家歡迎大家前來享用
46c46903-1b9b-4934-ab5b-40f112900daa,中山區,臺北市中山區敬業三路11號1樓,勝博殿劍南店,台灣市場上最正統的日式豬排專門餐廳
4738fca3-ddcf-445d-b6d8-c652037106fa,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-CHAUMET,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
47c39255-92f5-4b3e-b8ec-edcef07c638d,中山區,臺北市中山區玉門街1號,好味全市集-哈泰泰式料理,韓式餐廳
4811c7b1-cb19-4dae-8182-3f942a8b34c9,中山區,臺北市中山區松江里民權東路２段１５２巷１號,一鷺國際餐飲有限公司 松江本店,「一鷺」職人級地雞串燒專門店，充滿熱忱及歡樂的居酒屋。  「一」根細長的備長炭，與最具代表性的台灣鳥類「鷺」的結合；象徵這一群有著相同理念與信念的夥伴，要在我們所熱愛的這塊土地上，用最好的原料，將最天然、優質的美味，完美的展現在每位到訪的客人面前。  一鷺炭火燒鳥工房就是以這樣的理念誕生了，祈願蒞臨一鷺的朋友，能如同回家一般的舒適與美好。
48711aa4-fb8f-4587-af31-0cc8ab4a6f69,中山區,臺北市中山區樂群三路218號1樓,大食代美食廣場大直旗艦店TOAST BOX土司工坊,來自新加坡最受歡迎南洋美食咖啡館 隸屬新加坡BREADTALK®GROUP LIMITED集團，成功地以其傳統南洋咖啡和土司概念擄獲顧客的心，足跡遍佈東南亞，目前共約130個設點。 土司工坊獨家的傳統咖椰土司，外脆內軟，加上秘方炮製的香濃Kopi ，絕對是經典中的經典。另外深受歡迎的星洲叻沙、肉骨茶，地道的小魚椰漿飯
4922fe46-01ea-420d-af0a-8a4e2d8cc83d,中山區,臺北市中山區松江路380號1樓,BH 台北松江店,BH集團 (Beistegui Hermanos S.A.) 總部位於西班牙的Vitoria-Gasteiz，為全歐洲規模最大、唯一提供完整全系列商用及家用運動健身及按摩器材的運動健身事業集團。 大眾運輸： 捷運行天宮站3號出口右轉400公尺後，過馬路即可到達。(位於行天宮側門對面)
4938e297-5b04-4254-834a-d72a3f4d06ff,中山區,臺北市中山區永安里明水路５６９號１樓,安永生活事業股份有限公司大直明水店,安永集團以高科技產業的嚴格製程與規範標準，自日本引進細胞活存技術（Cells Alive System），維持產品的安全、營養與鮮度；秉持「您的健康、安永照顧」的品牌理念，除水產冷凍品外，更開發機能性食、藥膳、魚鬆、調理包，提供「安心、鮮美、便利」的產品選擇。
49abca5f-e2ab-4cbd-a934-3ea7798b41e5,中山區,臺北市中山區林森北路646號,歐麗蛋糕坊,以溫馨南法風格打造寬敞舒適的空間，以及高雅明亮的氛圍，提供貴賓精緻簡餐，歐麗蛋糕坊 是您午後休憩品嚐各式法式糕點、麵包輕食的最佳去處。  週一至週日 11:00-22:00 (最後點餐時間21:30)  週六與週日 假日牛排餐: 14:30-16:30  訂位專線：(02)2585-3258#845
49abef05-d7fe-4271-bc6f-abe077c484b1,中山區,臺北市中山區中山北路一段123號1樓，121巷1號1-14樓,台北中山九昱希爾頓逸林酒店,體驗台北中山九昱希爾頓逸林酒店充滿魅力、溫暖與真摯的服務。位于臺北市中心，鄰近兼具購物與娛樂機能的金融商業區，步行即可至當代藝術館、林森公園與條通商圈。捷運中山站僅需3分鐘步程。
49eb28bc-dde4-4105-8839-a646795ec620,中山區,臺北市中山區中央里四平街８４號１樓,澀谷の駅,專賣卡通正版授權商品 /文具 玩具 童書（風車 世一 人類 尖端）特賣文具商品
4a0f9662-2d1f-4928-bdde-10d856e2cb19,中山區,臺北市中山區朱園里長安東路二段６４號,弘元中西藥局,弘元中西藥局以專業及謹慎的服務態度，檢視藥品、營養及生活型態等各面向健康狀況，進而提出個人化的專業醫藥建議。 協助大眾過上更健康快樂的生活！ 秉持誠心｜謹慎用心｜大家安心｜健康開心
4a42e02d-b676-4c43-ac2b-5bdc75173b39,中山區,臺北市中山區樂群二路158號,棉花田生機園地-大直樂群,棉花田長期推動有機產業，以「健康、快樂、愛」為理念，不斷提供消費者更多元、健康、無添加的商品，全店有機認證商品70%以上，生鮮蔬果有機認證98%，確保從產地到餐桌，絕對都是安全有保障，是「照顧您健康的好鄰居」。
4a792608-76e1-436c-ae5a-36cfa4a4948d,中山區,臺北市中山區正得里天津街１８號１樓,饗旅 Brunch & Cafe,位於天津街特色的早午餐餐廳
4b1d77b2-ee7c-4985-b074-bb19467322c5,中山區,臺北市中山區朱崙里龍江路２１巷９-６號１樓,充滿豆豆藝文坊,豆豆們希望接觸到的每個人，不管是睡眼惺忪的、疲憊不堪的、徹夜難眠的、以及想要放鬆與寧靜的朋友，都能夠擁有精神飽滿的樣子，並將這樣的精神傳遞給所有生活在這世界上的每個人。
4b58e240-1031-4f04-830f-d8c670677333,中山區,臺北市中山區中央里長春路１８２―２號２樓,小憩咖啡,#全台唯一 #睡眠咖啡廳  振興券消費 免費全身腳底按摩15分鐘 首創眼部、全身及腳底 #無重力放鬆減壓  快速又有效 按過就知道 千元最多可按6次 堅持全館採用Tokuyo 14萬元貴婦級按摩椅 台北市松江南京捷運站 中山國中站 快揪好友一起🥳體驗雲端的放鬆感受 #疫情後按摩首選 #按摩100%零人體接觸 #與日韓同步流行
