ID,行政區,地址,店名
d3021b89-5f52-480e-a30b-7b638fc98d8b,士林區,台北市士林區遠東SOGO天母館-Triumph,遠東SOGO天母館-Triumph
d308e336-2945-46af-a837-12579c132c55,士林區,台北市士林區新光三越天母店二館-CK 內衣,新光三越天母店二館-CK 內衣
d3662f89-abbf-4be2-b324-9f29d5047116,士林區,台北市士林區明洞韓式熱狗,明洞韓式熱狗
d395744a-68fb-4881-b54a-527eac2f4fc9,士林區,台北市士林區大葉高島屋-花仙子（康寧餐具）,大葉高島屋-花仙子（康寧餐具）
d3d66daf-4efd-4f04-97ca-a40ebc8112bd,士林區,台北市士林區新光三越天母店一館-1010湘料理,新光三越天母店一館-1010湘料理
d442d36a-547e-4fa2-9b36-d87aab3b9a01,士林區,台北市士林區大葉高島屋-Wolsey,大葉高島屋-Wolsey
d45b49cc-4971-4a8f-b993-454117500a66,士林區,台北市士林區遠東SOGO天母館- RALPH LAUREN,遠東SOGO天母館- RALPH LAUREN
d475a2c2-2aed-451d-8bf1-d816c0fb3423,士林區,台北市士林區遠東SOGO天母館-THE NORTH FACE,遠東SOGO天母館-THE NORTH FACE
d4d8f266-6bf7-4d36-be4c-5006dcb59b90,士林區,台北市士林區歐品鄉廚餐坊,歐品鄉廚餐坊
d4ff6ae9-71bb-4b43-abb8-a89b58f47ef1,士林區,台北市士林區六藝文創有限公司,六藝文創有限公司
d52ec3f0-562c-4226-b2ed-05a44dae89b7,士林區,台北市士林區未來藥局(向宇藥局),未來藥局(向宇藥局)
d55be96b-2838-494e-93a6-e7aa503498f3,士林區,台北市士林區新生活書局-天母中山二店,新生活書局-天母中山二店
d5a9d131-59b7-4d15-bd91-84d183656100,士林區,台北市士林區遠東SOGO天母館-DELONGHI迪朗奇,遠東SOGO天母館-DELONGHI迪朗奇
d5f967d2-f99b-4ca4-b0b3-5a9296bac275,士林區,台北市士林區新光三越天母店一館-1F臨時櫃,新光三越天母店一館-1F臨時櫃
d643a178-8e56-418c-b610-6aecdd3c4e39,士林區,台北市士林區大葉高島屋-北之特,大葉高島屋-北之特
d65fbb5e-0e8c-4d09-897c-e0aa62c1db75,士林區,台北市士林區得恩堂眼鏡股份有限公司,得恩堂眼鏡股份有限公司
d6691388-967d-495e-a0f0-e7a5b98465b0,士林區,台北市士林區麥當勞高島屋,麥當勞高島屋
d69d65dc-cb17-4b4c-a208-089bf69ad55e,士林區,台北市士林區遠東SOGO天母館-卡布里喬莎,遠東SOGO天母館-卡布里喬莎
d6b49408-aca2-4100-aac3-340f64c1ac31,士林區,台北市士林區遠東SOGO天母館-DANSKIN,遠東SOGO天母館-DANSKIN
d6dabca4-fcdd-43c9-8dfe-61ec2a9e8e4f,士林區,台北市士林區遠東SOGO天母館-映象國際,遠東SOGO天母館-映象國際
d6e8f998-3f1e-49a2-bab9-cd4fc2f55213,士林區,台北市士林區泰迪森林股份有限公司,泰迪森林股份有限公司
d72bc5fa-522d-4b6f-9598-3214cd472aed,士林區,台北市士林區遠東SOGO天母館-MODA,遠東SOGO天母館-MODA
d75b7a96-148f-49a3-8dc7-5bfa7f814434,士林區,台北市士林區遠東SOGO天母館-cle de peau BEAUTE,遠東SOGO天母館-cle de peau BEAUTE
d768623d-a148-4e36-bbc2-f8afd0946f2f,士林區,台北市士林區大葉高島屋-原宿廚房,大葉高島屋-原宿廚房
d78deeb4-4e12-4202-a4e1-baa9358b978a,士林區,台北市士林區新光三越天母店二館-L'OCCITANE,新光三越天母店二館-L'OCCITANE
d79d54e4-d1d1-4549-aa48-168a8de250ae,士林區,台北市士林區COMEBUY社子延平店,COMEBUY社子延平店
d7c5c942-ddaa-48da-979e-7ad1727e332d,士林區,台北市士林區金孫韓廚,金孫韓廚
d7ea1edc-cb54-495d-993c-c352d6614ad8,士林區,台北市士林區遠東SOGO天母館-OSIM,遠東SOGO天母館-OSIM
d818d903-3bd9-4f34-acdf-6a4c95a1fd02,士林區,台北市士林區菓舖 萃茶風-兒樂店,菓舖 萃茶風-兒樂店
d8273f07-edda-4144-a86d-b4562905c458,士林區,台北市士林區遠東SOGO天母館-MAGY,遠東SOGO天母館-MAGY
d877c87c-a802-42cf-ab60-3ced019f3799,士林區,台北市士林區大葉高島屋-SLOGGI,大葉高島屋-SLOGGI
d8800e2a-3d72-427a-bbe3-3e79da779a35,士林區,台北市士林區樂器職人音樂工作室,樂器職人音樂工作室
d8c926d4-bd15-45fb-8470-39d9cef9b183,士林區,台北市士林區天仁喫茶趣 中山店,天仁喫茶趣 中山店
d937e9d3-daeb-451f-bac4-0c9e29858753,士林區,台北市士林區遠東SOGO天母館-Pelletteria Veneta,遠東SOGO天母館-Pelletteria Veneta
d95dd044-1366-4fa5-9afa-104169ec1d7a,士林區,台北市士林區成家小館-天母店,成家小館-天母店
d99064a6-68d2-4a37-af0d-ac3857307c2a,士林區,台北市士林區大葉高島屋-新葡苑,大葉高島屋-新葡苑
d9aeacdc-5efa-4d12-a108-ba1282300c2f,士林區,台北市士林區新光三越天母店一館-動力育樂,新光三越天母店一館-動力育樂
d9bc4773-010c-4fc9-8bfc-2f8cf3b712ff,士林區,台北市士林區新光三越天母店二館-瑪倫,新光三越天母店二館-瑪倫
da4e1c98-8082-43dd-b85b-abad65657863,士林區,台北市士林區萬象園藝品專賣店,萬象園藝品專賣店
da7f92a1-23d9-4ad4-a5a7-382dd50e6081,士林區,台北市士林區大葉高島屋-磁瑤茶藝坊,大葉高島屋-磁瑤茶藝坊
dac564ec-4e5c-4879-aaae-84802b9556c1,士林區,台北市士林區可不可熟成紅茶天母德行東店,可不可熟成紅茶天母德行東店
dad1a5bc-28c9-4918-b40b-d865176ad7af,士林區,台北市士林區大葉高島屋-花蓮扁食,大葉高島屋-花蓮扁食
db78f502-c277-49c0-9470-ef5c2e707e56,士林區,台北市士林區棉花田生機園地-士東,棉花田生機園地-士東
db8927bb-fd6a-4a73-ac03-a5b9e86637ae,士林區,台北市士林區初韻 True Win 士林文林店,初韻 True Win 士林文林店
dba8496f-6ad9-4377-9519-893014fda903,士林區,台北市士林區金石堂書店天母店,金石堂書店天母店
dc5a6f05-267c-46cc-8b32-49d9cc91e559,士林區,台北市士林區新光三越天母店一館-SHISEIDO複合櫃,新光三越天母店一館-SHISEIDO複合櫃
dc93c151-0ad3-434f-b37e-4f323a3318ec,士林區,台北市士林區觀示苑股份有限公司天母分公司,觀示苑股份有限公司天母分公司
dcd2b838-a364-4fbe-9c5c-32ee0b2576a8,士林區,台北市士林區芝山文化生態綠園,芝山文化生態綠園
dcd7e189-9155-4eac-a8b4-883d55b4699b,士林區,台北市士林區大葉高島屋-GIORDANO,大葉高島屋-GIORDANO
dcee5d77-73b1-4450-b861-e9f3d67cb016,士林區,台北市士林區遠東SOGO天母館-KINGBON,遠東SOGO天母館-KINGBON
dd5a5d87-52fe-4cdd-b5bd-7a6a7dc888e3,士林區,台北市士林區新光三越天母店一館-TOP DO,新光三越天母店一館-TOP DO
dd5fb1a0-9465-48c5-80e8-af9d145a70ac,士林區,台北市士林區美縫 SewBeautiful,美縫 SewBeautiful
dd877726-cf7b-4911-b162-c4de10ba718d,士林區,台北市士林區大葉高島屋-TOMMY HILFIGER,大葉高島屋-TOMMY HILFIGER
dd92d3f5-ccb1-4326-aedb-f691a8872a4a,士林區,台北市士林區大葉高島屋-gozo,大葉高島屋-gozo
dda9790d-89ab-43ca-9130-649a68207db6,士林區,台北市士林區新光三越天母店一館-MONCEAU FLEURS,新光三越天母店一館-MONCEAU FLEURS
ddb54c40-d702-4359-ad65-8f1243e49d3d,士林區,台北市士林區遠東SOGO天母館-LIEBHERR/MIELE,遠東SOGO天母館-LIEBHERR/MIELE
de1dc3f4-439f-4c8a-b727-fb577ce97809,士林區,台北市士林區花蓮扁食-兒樂店,花蓮扁食-兒樂店
de27fbd8-6e6e-48a1-a432-a08541c1f8b6,士林區,台北市士林區新光三越天母店二館-譽涵,新光三越天母店二館-譽涵
de5a42be-0fbf-4f45-bccb-9d86f490a5be,士林區,台北市士林區大葉高島屋-GUERLAIN,大葉高島屋-GUERLAIN
debf9963-1849-4461-88c1-a325bad28a2f,士林區,台北市士林區新光三越天母二館-公共收銀台,新光三越天母二館-公共收銀台
dee4167a-cbdc-4626-a895-32d1c0ac7cdf,士林區,台北市士林區新光三越天母店二館-UNDER ARMOUR,新光三越天母店二館-UNDER ARMOUR
df117a82-2f9c-4ce6-8a8a-fad0e6751847,士林區,台北市士林區大葉高島屋-帥星,大葉高島屋-帥星
df1d34a2-cd3b-4178-9d6d-6352fc29a44e,士林區,台北市士林區遠東SOGO天母館-鶯目瓷器,遠東SOGO天母館-鶯目瓷器
df88eca9-9462-4725-b353-c8272e86f00b,士林區,台北市士林區里仁事業股份有限公司士林文林分公司,里仁事業股份有限公司士林文林分公司
df898c06-f18c-4468-9da2-0f70983d4020,士林區,台北市士林區君城本家-延平店,君城本家-延平店
dfc8e37b-89a6-477f-8039-f1cad63b19d5,士林區,台北市士林區遠東SOGO天母館-施巴,遠東SOGO天母館-施巴
dfd29962-9866-4673-8c03-b95604c9f30c,士林區,台北市士林區利豐本舖,利豐本舖
dfd73b64-529b-4013-ae38-dadc7225dde6,士林區,台北市士林區淘客美式漢堡,淘客美式漢堡
dfdfc05d-b5ad-4c54-bf72-f9366b74be1f,士林區,台北市士林區大成安心購士林中正店,大成安心購士林中正店
e0657f4c-6082-4e5a-8cc8-76f7f92cc3f1,士林區,台北市士林區大葉高島屋-THREE,大葉高島屋-THREE
e0be42b5-43c0-4968-a298-c50489f21778,士林區,台北市士林區Qburger 士林社子店,Qburger 士林社子店
e108031f-aa29-471f-884b-4a10a6e44264,士林區,台北市士林區大葉高島屋-韓鶴亭,大葉高島屋-韓鶴亭
e10f2c0c-2b10-4567-94c2-bcc4d4264bbd,士林區,台北市士林區遠東SOGO天母館-固得美,遠東SOGO天母館-固得美
e12472eb-b346-4542-96b0-605954bd2b7b,士林區,台北市士林區195CAFE,195CAFE
e235e389-a213-49d5-8ba3-10a512afd729,士林區,台北市士林區OGGI 歐奇窯烤披薩 天母店,OGGI 歐奇窯烤披薩 天母店
e264bbc1-206a-4e7b-b490-d24104bec083,士林區,台北市士林區新光三越天母店一館-育勝,新光三越天母店一館-育勝
e2c7bc5b-db09-4807-a79b-4afb103428db,士林區,台北市士林區遠東SOGO天母館-0918,遠東SOGO天母館-0918
e3143373-9d61-48ec-9aef-ec387ee81581,士林區,台北市士林區遠東SOGO天母館-小神饌,遠東SOGO天母館-小神饌
e3640f1b-4eb4-487c-87a0-f860cb415d4c,士林區,台北市士林區236攤廣東粥,236攤廣東粥
e39c49da-0797-4ab1-8a95-71269617421f,士林區,台北市士林區大葉高島屋-源吉兆庵,大葉高島屋-源吉兆庵
e3bc8133-f05b-4dc3-b37f-9d06842a3fde,士林區,台北市士林區大葉高島屋-歡樂工場,大葉高島屋-歡樂工場
e3cc9df2-5ff7-4fa3-887d-29365f335a57,士林區,台北市士林區大葉高島屋-WACOAL華歌爾睡衣,大葉高島屋-WACOAL華歌爾睡衣
e4001ec9-6162-406d-8bcc-1c40712d7a0c,士林區,台北市士林區遠東SOGO天母館-皇寶,遠東SOGO天母館-皇寶
e4041546-2adc-4be4-99b4-d37cf7216e39,士林區,台北市士林區大葉高島屋-奇妮,大葉高島屋-奇妮
e409cb85-1af7-4eed-965c-8504ba4aaed4,士林區,台北市士林區巷子咖啡咖啡館股份有限公司,巷子咖啡咖啡館股份有限公司
e430cc90-fd05-4de5-a2d8-df84f654e788,士林區,台北市士林區新光三越天母店一館-潮傢俬童,新光三越天母店一館-潮傢俬童
e465dde6-9fa4-4f7d-bc92-5001dc35bd75,士林區,台北市士林區大葉高島屋-墾趣,大葉高島屋-墾趣
e49c9f01-110c-4010-bb3c-4d5a00da39ec,士林區,台北市士林區大葉高島屋-SAVVY（莎薇）,大葉高島屋-SAVVY（莎薇）
e4a34d5e-5f56-4c39-9e36-e36c484f1e14,士林區,台北市士林區大葉高島屋-HOME WORKING,大葉高島屋-HOME WORKING
e5464acb-f434-4961-a6d0-230441a14968,士林區,台北市士林區聖德科斯生機食品-天母門市,聖德科斯生機食品-天母門市
e561c0ea-4bb3-4510-b1ed-2bb6db12a517,士林區,台北市士林區大葉高島屋-來思比,大葉高島屋-來思比
e580b71d-7e3c-4fd7-bc94-eaab6cc5ae8e,士林區,台北市士林區向謙未來藥局,向謙未來藥局
e5857d18-c9a0-4344-ac7a-f91ea19169fa,士林區,台北市士林區鬍鬚張股份有限公司重慶分公司,鬍鬚張股份有限公司重慶分公司
e59183a3-6560-4e14-a57e-350acf343e14,士林區,台北市士林區大葉高島屋-Le Premier,大葉高島屋-Le Premier
e5bca9fe-7c2c-47e9-a023-47fbccba7914,士林區,台北市士林區新光三越天母店一館-伊聖詩,新光三越天母店一館-伊聖詩
e5d0a256-1369-4c60-833e-380b3b93c9f3,士林區,台北市士林區福杯滿溢有限公司,福杯滿溢有限公司
e5ef8931-89b3-498a-be27-956822f2aee8,士林區,台北市士林區大葉高島屋-moonSTAR,大葉高島屋-moonSTAR
e63d0585-d3c1-44d5-8fcd-ac0d8df3e045,士林區,台北市士林區路易莎-基河新光門市,路易莎-基河新光門市
e704e543-1298-47e4-8d2e-fbb7f06c0e2d,士林區,台北市士林區麥當勞德行,麥當勞德行
e706974f-edf8-4daf-9c38-2390fef28650,士林區,台北市士林區大葉高島屋-BARONECE,大葉高島屋-BARONECE
e7615b78-c41a-4cfd-85c5-0c41d745b7da,士林區,台北市士林區遠東SOGO天母館-DIOR,遠東SOGO天母館-DIOR
e77148a1-bfec-41d1-88a5-7ee8c4d9a919,士林區,台北市士林區御品寒天專門店,御品寒天專門店
e7718e1b-d73a-4d37-b28e-1a080674c1a1,士林區,台北市士林區朱里昂有限公司,朱里昂有限公司
e7c60ccb-f1a8-4353-99a6-aaccf70d43fd,士林區,台北市士林區大葉高島屋-new balance,大葉高島屋-new balance
e7d19d68-c3f8-4f51-9f58-54f4bd18ebd8,士林區,台北市士林區肌肉棒子工作室,肌肉棒子工作室
e7d99bcd-60d1-4b55-bb74-67593ffb56ff,士林區,台北市士林區遠東SOGO天母館-Lofan,遠東SOGO天母館-Lofan
e7ff49af-395f-483d-a9fa-dfa0c54f7cf2,士林區,台北市士林區遠東SOGO天母館-橋登,遠東SOGO天母館-橋登
e80621c5-8ab4-437a-ab99-b0fb1e09c282,士林區,台北市士林區麗陽股份有限公司兒童新樂園,麗陽股份有限公司兒童新樂園
e80a2801-9532-4c8c-ab59-f21da5943f6e,士林區,台北市士林區康是美天喜門市,康是美天喜門市
e823cd13-6b84-46e3-9d95-13991e6b6e4e,士林區,台北市士林區遠東SOGO天母館-歐莉寶,遠東SOGO天母館-歐莉寶
e847b816-6066-4edf-b2b8-504f1b932b62,士林區,台北市士林區新光三越天母店一館-SULWHASOO,新光三越天母店一館-SULWHASOO
e86dd0b1-4f8d-4f19-9e0a-06ed223d425e,士林區,台北市士林區大葉高島屋-MARELLA,大葉高島屋-MARELLA
e87602f5-e8aa-420c-826d-9e3e87f208da,士林區,台北市士林區大葉高島屋-IVY HOUSE,大葉高島屋-IVY HOUSE
e9202632-7141-43d9-b964-766fbbf49dc4,士林區,台北市士林區故宮晶華-府城晶華,故宮晶華-府城晶華
e937eb3c-61f1-46ba-8bf4-8f713b32977c,士林區,台北市士林區遠東SOGO天母館-以旺,遠東SOGO天母館-以旺
e9562699-e0e3-4370-9914-54d835bb1e64,士林區,台北市士林區遠東SOGO天母館-CR CERINI,遠東SOGO天母館-CR CERINI
e96d98db-29cd-489d-8ad5-b3e6c9d94fb8,士林區,台北市士林區遠東SOGO天母館-OGAWA,遠東SOGO天母館-OGAWA
e989a68a-8821-40e0-a4bf-42dff5193bf6,士林區,台北市士林區遠東SOGO天母館-Adidas kids,遠東SOGO天母館-Adidas kids
e995c18b-6665-4ee6-8ffa-c033264ffcc5,士林區,台北市士林區麥當勞重北一,麥當勞重北一
e9a3ad56-7912-4cf5-bf47-f69e1fdb5ae6,士林區,台北市士林區沃田旅店,沃田旅店
e9a84e0b-1a25-4791-9db1-968103177516,士林區,台北市士林區遠東SOGO天母館-新葡苑,遠東SOGO天母館-新葡苑
e9b5206d-6ffc-4847-81cf-1611c624e3d4,士林區,台北市士林區大葉高島屋-BOGNER,大葉高島屋-BOGNER
e9d0848a-e153-49fb-a5ba-0f72bcf9e3f3,士林區,台北市士林區品誠汽車商行,品誠汽車商行
ea46f9a3-a0ae-4f8d-b202-6a276df2af77,士林區,台北市士林區遠東SOGO天母館-太曼尼,遠東SOGO天母館-太曼尼
ea4d85e8-da2a-4eb4-99c0-be871ff3ca87,士林區,台北市士林區躍獅忠誠藥局,躍獅忠誠藥局
ea531f09-d3b9-4d0a-81ca-7b87dd3fc4ba,士林區,台北市士林區遠東SOGO天母館-TAKEO KIKUCHI,遠東SOGO天母館-TAKEO KIKUCHI
ea6839f2-d892-45e4-8c54-e6f18f86ced2,士林區,台北市士林區大葉高島屋-Mr咖哩,大葉高島屋-Mr咖哩
ea8ab179-44bc-4fa4-8f49-8740d18176cb,士林區,台北市士林區四海遊龍-兒樂店,四海遊龍-兒樂店
ea999857-65f6-4f17-a576-6e037fdde398,士林區,台北市士林區遠東SOGO天母館-Lady,遠東SOGO天母館-Lady
eb241ef7-73d1-4024-9c73-1e7e235ccd66,士林區,台北市士林區遠東SOGO天母館-viga wang,遠東SOGO天母館-viga wang
eb420c38-ab6f-4f0c-a883-4fdd505c3315,士林區,台北市士林區蔓霓精品女裝行,蔓霓精品女裝行
eb4fefeb-6cf7-493f-89e4-ae46ef2831d2,士林區,台北市士林區大葉高島屋-喬治,大葉高島屋-喬治
ebbdf0d0-cd60-4f38-bfdc-bcac4bc76cbf,士林區,台北市士林區遠東SOGO天母館-omocafe,遠東SOGO天母館-omocafe
ebc989a7-5f96-42ac-8cdf-a6d790f49d06,士林區,台北市士林區享食Bar,享食Bar
ebdfe4c3-b22b-416e-90eb-6abbcb046f4a,士林區,台北市士林區遠東SOGO天母館-DAY&DAY,遠東SOGO天母館-DAY&DAY
ebe7f8d8-4733-414a-a8a2-50e630b3ab27,士林區,台北市士林區新光三越天母店一館-SHIATZY CHEN,新光三越天母店一館-SHIATZY CHEN
ec155b02-ac3e-4fde-a165-91e4c93498b6,士林區,台北市士林區潮味決,潮味決
ec3d9ed3-259b-46dc-afc4-84288c0a8996,士林區,台北市士林區新光三越天母店二館-星巴克,新光三越天母店二館-星巴克
ed1979d8-91ae-42e4-9b22-d03dc7569c13,士林區,台北市士林區遠東SOGO天母館-荷李活,遠東SOGO天母館-荷李活
ed260fea-d000-46fa-8cfb-c0d1dce7826d,士林區,台北市士林區遠東SOGO天母館-BIOTHERM,遠東SOGO天母館-BIOTHERM
ee7c6452-c3f5-492b-b167-404313bf751b,士林區,台北市士林區秋藏日和鍋物。天母火鍋店,秋藏日和鍋物。天母火鍋店
ee7d0297-4855-4103-8554-db1eecd3c9f2,士林區,台北市士林區On the Road義式手工冰淇淋專賣店,On the Road義式手工冰淇淋專賣店
eece0ec7-8133-40aa-86b2-28760b009577,士林區,台北市士林區遠東SOGO天母館-SKⅡ,遠東SOGO天母館-SKⅡ
ef0d4f16-b9bf-446b-a1d6-35a09b4b04e5,士林區,台北市士林區遠東SOGO天母館-BOBSON,遠東SOGO天母館-BOBSON
ef1665d2-984a-41e0-8862-fd613d8d41be,士林區,台北市士林區遠東SOGO天母館-麗緻坊,遠東SOGO天母館-麗緻坊
ef26a33f-f94b-4c5f-a4cb-8dfc13f5e5e2,士林區,台北市士林區遠東SOGO天母館-琉元堂,遠東SOGO天母館-琉元堂
ef56a6db-89fe-451c-808a-519caf29b59a,士林區,台北市士林區遠東SOGO天母館-ZOJIRUSHI,遠東SOGO天母館-ZOJIRUSHI
ef82f467-7f52-47d5-a4a6-f9a2bdb2d196,士林區,台北市士林區遠東SOGO天母館-RAY BAN,遠東SOGO天母館-RAY BAN
ef9d76d7-3d18-447b-af7f-64a99778ed6f,士林區,台北市士林區遠東SOGO天母館-京品,遠東SOGO天母館-京品
efa5e0c5-51ec-453a-8895-f5af6f4955ec,士林區,台北市士林區新光三越天母店一館-MASTER MAX,新光三越天母店一館-MASTER MAX
efcf952a-cee0-4d53-a8c8-e18d2b2c1b84,士林區,台北市士林區DreamWalker夢行家,DreamWalker夢行家
efea58ad-5917-4ad5-b150-ec2b60520b0f,士林區,台北市士林區遠東SOGO天母館-利茂鍋具,遠東SOGO天母館-利茂鍋具
f02e432d-e3bb-4e64-baad-1d4c3a492a50,士林區,台北市士林區85度C士林基河店(禾勤商行),85度C士林基河店(禾勤商行)
f08e00c9-ee13-4b6b-99b9-75bb95291f9d,士林區,台北市士林區遠東SOGO天母館-TOKYU HANDS,遠東SOGO天母館-TOKYU HANDS
f1020b7b-c334-4e13-88e4-22cd3521c385,士林區,台北市士林區石尚自然探索屋冷水坑店,石尚自然探索屋冷水坑店
f12ad566-b12b-4508-b3e2-fb9cc34e860e,士林區,台北市士林區里仁事業股份有限公司天母分公司,里仁事業股份有限公司天母分公司
f12f7352-5f5c-4703-98a9-8216778f4aef,士林區,台北市士林區庫博咖啡有限公司,庫博咖啡有限公司
f13affb9-8b38-4a48-8e85-031d37920c26,士林區,台北市士林區新光三越天母店二館-APOTHECARY,新光三越天母店二館-APOTHECARY
f14250ab-d725-43cc-95c0-b8a71f37cd8f,士林區,台北市士林區大葉高島屋-莫凡彼,大葉高島屋-莫凡彼
f1a3d79a-d856-47a8-9629-72e97bc7bd62,士林區,台北市士林區宏生堂中葯房,宏生堂中葯房
f206177e-b4dc-4dcf-9202-68128f1875f5,士林區,台北市士林區媽媽餵股份有限公司士林門市,媽媽餵股份有限公司士林門市
f232d5bb-0dbe-4b0f-b502-6f720145b16d,士林區,台北市士林區樂恩仕國際有限公司士林門市部,樂恩仕國際有限公司士林門市部
f2513ed9-9e1b-46a2-814f-1f78f3a58866,士林區,台北市士林區遠東SOGO天母館-MINIGOLD,遠東SOGO天母館-MINIGOLD
f270458e-a164-4375-bacb-6933ba8481d4,士林區,台北市士林區遠東SOGO天母館-墾趣生活,遠東SOGO天母館-墾趣生活
f2aad796-19a2-4d1b-83ca-57954fd642d2,士林區,台北市士林區遠東SOGO天母館-Fair lady,遠東SOGO天母館-Fair lady
f2b294eb-66e7-44df-8fb9-ffe3e9e8b90b,士林區,台北市士林區遠東SOGO天母館-TIGER,遠東SOGO天母館-TIGER
f2e8b012-5d98-4961-9490-73eea1e7c145,士林區,台北市士林區茶湯會芝山福華店(幸兒茶行),茶湯會芝山福華店(幸兒茶行)
f2faa018-b5f6-4425-b1ad-5063a4741245,士林區,台北市士林區亞尼克夢想村陽明山店,亞尼克夢想村陽明山店
f33069c7-96a4-462c-9569-65f0f994ad4b,士林區,台北市士林區麥方博士股份有限公司,麥方博士股份有限公司
f3570331-64c0-4f2b-a525-e6cfbc718597,士林區,台北市士林區遠東SOGO天母館-MAXMARA,遠東SOGO天母館-MAXMARA
f4a17f32-84a1-42dc-af21-93cffbda6ccd,士林區,台北市士林區寶島眼鏡天母分公司,寶島眼鏡天母分公司
f4c6b7be-80de-4b74-a83f-fcfd97d5c34b,士林區,台北市士林區遠東SOGO天母館-PING,遠東SOGO天母館-PING
f4d8f97f-f645-4664-aa52-012524b7b147,士林區,台北市士林區遠東SOGO天母館-引雅,遠東SOGO天母館-引雅
f4e5cbf2-5622-4f48-838c-6ead53e7bb15,士林區,台北市士林區路易莎-見潭傑仕堡門市,路易莎-見潭傑仕堡門市
f4f042ad-9422-4cd5-a514-91f94bb0b97d,士林區,台北市士林區露特西亞麵包有限公司,露特西亞麵包有限公司
f50ed8f9-74cc-4581-b6eb-ff4b8225ed7b,士林區,台北市士林區遠東SOGO天母館-GAUDI,遠東SOGO天母館-GAUDI
f516e056-b5b2-45ef-845d-e6d2ecd85979,士林區,台北市士林區新光三越天母店一館-MAUVIEL,新光三越天母店一館-MAUVIEL
f5323ac4-2706-410a-8380-4c94277ff7cf,士林區,台北市士林區康是美劍潭門市,康是美劍潭門市
f542dde5-a0e7-45b2-b516-7359d6462a28,士林區,台北市士林區遠東SOGO天母館-GINKOO,遠東SOGO天母館-GINKOO
f579cd32-3ed8-43a0-be9f-c39d0dffa48c,士林區,台北市士林區新光三越天母店二館-KINOSHO TRANSIT,新光三越天母店二館-KINOSHO TRANSIT
f590e4e9-5cfc-4138-8596-2f3bf488f7d9,士林區,台北市士林區Brick Yard 33 1/3 美軍俱樂部,Brick Yard 33 1/3 美軍俱樂部
f5913ece-a609-42f4-a10b-514b5eecde4e,士林區,台北市士林區譜卡文化事業有限公司,譜卡文化事業有限公司
f5a668be-6133-4438-bb9a-d3352abf0d20,士林區,台北市士林區遠東SOGO天母館-U＇RE,遠東SOGO天母館-U＇RE
f5f11139-3049-465e-8622-d6891b773bb8,士林區,台北市士林區大葉高島屋-新東陽,大葉高島屋-新東陽
f61b8b50-d42c-4f8e-bb37-9741f79431f1,士林區,台北市士林區路易莎-德行西店,路易莎-德行西店
f66032e8-d95d-44b9-be72-2d202720b58e,士林區,台北市士林區石二鍋台北天母西店,石二鍋台北天母西店
f79002a4-9c41-4634-ab40-92aa4dbb1bef,士林區,台北市士林區遠東SOGO天母館-黃金印象歐洲油畫,遠東SOGO天母館-黃金印象歐洲油畫
f7a5cb58-9463-41a1-9881-1264d485177b,士林區,台北市士林區大葉高島屋-Sealy,大葉高島屋-Sealy
f7b7d005-ddd5-4a73-8901-7b63b0bd08ac,士林區,台北市士林區大葉高島屋-MiriaM,大葉高島屋-MiriaM
f7d85b23-5c72-4afa-a9d5-2e5fc96f5132,士林區,台北市士林區新光三越天母店一館-7F臨時櫃,新光三越天母店一館-7F臨時櫃
f7f452d1-1f7d-40c8-800c-1167fa54c7da,士林區,台北市士林區Lucy's飾品-士林門市,Lucy's飾品-士林門市
f865ee70-8914-406d-9d06-a7ee5dd6fa7b,士林區,台北市士林區大葉高島屋-Reebok,大葉高島屋-Reebok
f86a80d6-3a82-44d7-b9bd-01df382d2a0e,士林區,台北市士林區鼎豐FOOD-兒樂店,鼎豐FOOD-兒樂店
f876fd32-2538-4150-9db0-82091fe60fdd,士林區,台北市士林區大葉高島屋-山崎隆史,大葉高島屋-山崎隆史
f88a4911-67bd-481e-9ab3-4bc7f5c03b1e,士林區,台北市士林區大葉高島屋-TIGER虎牌,大葉高島屋-TIGER虎牌
f8fb8a03-ed36-4ddd-8046-2e1032cd18bb,士林區,台北市士林區振信茶業股份有限公司,振信茶業股份有限公司
f95c495a-d3ef-491c-89ec-2eb680947102,士林區,台北市士林區大葉高島屋-漁之鄉,大葉高島屋-漁之鄉
f9866bae-64ac-4e60-954c-dd4e4bba4176,士林區,台北市士林區故宮晶華-外帶櫃,故宮晶華-外帶櫃
f9a28920-e8d9-4a4a-ae1e-cc25a38f5966,士林區,台北市士林區巨星服飾店,巨星服飾店
f9d6e21f-4b9a-4c0e-889b-448341436f83,士林區,台北市士林區遠東SOGO天母館-養蜂人家,遠東SOGO天母館-養蜂人家
f9e620ad-0520-4abf-be5e-07838b00dded,士林區,台北市士林區遠東SOGO天母館-大心泰式麵食,遠東SOGO天母館-大心泰式麵食
f9f426ec-585f-4cc7-8afa-ff427639dcb5,士林區,台北市士林區bb.q CHICKEN芝山店,bb.q CHICKEN芝山店
fa19a965-90e7-47b8-a0b5-2d6e2c85431f,士林區,台北市士林區任記餃子館,任記餃子館
fa533349-5eef-44ae-bfbc-ed7afd379ff4,士林區,台北市士林區大葉高島屋-日藥本舖,大葉高島屋-日藥本舖
fa7259df-4864-457c-a0f2-282a6733c0f5,士林區,台北市士林區遠東SOGO天母館-G2000,遠東SOGO天母館-G2000
